pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
-150,z,20,20,5,z,1,0.6989938000042457,None,,,,,5,20,20,3,445.7193934000097,,,,,,,,,445.70364469999913,445.7193934000097,446.70255849999376,446.70255849999376,446.70255849999376,446.70255849999376,446.7193786999851,447.7187952999957,447.7187952999957,448.41995690000476,,,,,z,1,0.6989938000042457,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,21,21,5,x,1,0.6871860999963246,None,,,,,5,21,21,0,448.436074199999,,,,,,,,,448.4204846000066,448.436074199999,449.4192830999964,449.4192830999964,449.4192830999964,449.4192830999964,449.4357488999958,450.4191595999873,450.4191595999873,451.1199193999928,,,,,x,1,0.6871860999963246,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,22,22,2,c,1,0.81420990001061,None,,,,,2,22,22,2,451.13588630000595,,,,,,,,,451.12054539998644,451.13588630000595,452.1191631999973,452.1191631999973,452.1191631999973,452.1191631999973,452.1357515999989,453.11930809999467,453.11930809999467,453.93637419998413,,,,,c,1,0.81420990001061,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,23,23,3,c,1,0.7463037999987137,None,,,,,3,23,23,2,453.95255359998555,,,,,,,,,453.936950000003,453.95255359998555,454.93612649998977,454.93612649998977,454.93612649998977,454.93612649998977,454.9524618999858,455.93583549998584,455.93583549998584,456.6865029000037,,,,,c,1,0.7463037999987137,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,24,24,6,x,1,0.7240415000123903,None,,,,,6,24,24,0,456.70260379998945,,,,,,,,,456.6869658000069,456.70260379998945,457.6857926000084,457.6857926000084,457.6857926000084,457.6857926000084,457.7024822999956,458.68585199999507,458.68585199999507,459.41974859999027,,,,,x,1,0.7240415000123903,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,25,25,8,v,1,0.8069179999874905,None,,,,,8,25,25,1,459.43573979998473,,,,,,,,,459.4202108999889,459.43573979998473,460.41942649998236,460.41942649998236,460.41942649998236,460.41942649998236,460.435839999991,461.41927909999504,461.41927909999504,462.2367674999987,,,,,v,1,0.8069179999874905,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,26,26,4,c,1,0.877658799989149,None,,,,,4,26,26,2,462.2525003000046,,,,,,,,,462.2372574000037,462.2525003000046,463.25238580000587,463.25238580000587,463.25238580000587,463.25238580000587,463.25238580000587,464.2524696000037,464.2524696000037,465.136470700003,,,,,c,1,0.877658799989149,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,27,27,9,v,1,0.7860222000163049,None,,,,,9,27,27,1,465.15252340000006,,,,,,,,,465.1369702999946,465.15252340000006,466.13597070000833,466.13597070000833,466.13597070000833,466.13597070000833,466.1524897000054,467.13589459998184,467.13589459998184,467.9365175999992,,,,,v,1,0.7860222000163049,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,28,28,6,z,1,0.8484520000056364,None,,,,,6,28,28,3,467.9525692999887,,,,,,,,,467.93708199998946,467.9525692999887,468.9360580999928,468.9360580999928,468.9360580999928,468.9360580999928,468.95266589999665,469.93568279998726,469.93568279998726,470.78673819999676,,,,,z,1,0.8484520000056364,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,29,29,5,c,1,0.8975145000149496,None,,,,,5,29,29,2,470.80245220000506,,,,,,,,,470.7872711000091,470.80245220000506,471.8023378000071,471.8023378000071,471.8023378000071,471.8023378000071,471.8023378000071,472.8024272999901,472.8024272999901,473.7031551999971,,,,,c,1,0.8975145000149496,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,30,30,6,c,1,0.673245499987388,None,,,,,6,30,30,2,473.71918319998076,,,,,,,,,473.70366969998577,473.71918319998076,474.70236060000025,474.70236060000025,474.70236060000025,474.70236060000025,474.71896329999436,475.7188110999996,475.7188110999996,476.4029884999909,,,,,c,1,0.673245499987388,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,31,31,10,v,1,0.5808834999916144,None,,,,,10,31,31,1,476.4190360000066,,,,,,,,,476.40350399998715,476.4190360000066,477.40247480000835,477.40247480000835,477.40247480000835,477.40247480000835,477.4190666000068,478.4024485999835,478.4024485999835,478.9863568999863,,,,,v,1,0.5808834999916144,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,32,32,7,x,1,0.7626514000003226,None,,,,,7,32,32,0,479.0023636999831,,,,,,,,,478.9868305999844,479.0023636999831,479.98588870000094,479.98588870000094,479.98588870000094,479.98588870000094,480.00245619998896,481.00227349999477,481.00227349999477,481.76981369999703,,,,,x,1,0.7626514000003226,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,33,33,7,z,1,0.7339203000010457,None,,,,,7,33,33,3,481.78578089998337,,,,,,,,,481.7704326999956,481.78578089998337,482.7689437000081,482.7689437000081,482.7689437000081,482.7689437000081,482.7859243999992,483.76910949999,483.76910949999,484.51951690000715,,,,,z,1,0.7339203000010457,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,34,34,8,z,1,0.746162000024924,None,,,,,8,34,34,3,484.53562389998115,,,,,,,,,484.5199808999896,484.53562389998115,485.5188155999931,485.5188155999931,485.5188155999931,485.5188155999931,485.5358889999916,486.5190917,486.5190917,487.26971349999076,,,,,z,1,0.746162000024924,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,35,35,8,x,1,0.6599540000024717,None,,,,,8,35,35,0,487.2856488999969,,,,,,,,,487.2703873999999,487.2856488999969,488.26890550000826,488.26890550000826,488.26890550000826,488.26890550000826,488.28563349999604,489.2690423000022,489.2690423000022,489.9365058999974,,,,,x,1,0.6599540000024717,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,36,36,9,z,1,0.6574111999943852,None,,,,,9,36,36,3,489.95228249998763,,,,,,,,,489.9369680999953,489.95228249998763,490.9524995999818,490.9524995999818,490.9524995999818,490.9524995999818,490.9524995999818,491.95252150000306,491.95252150000306,492.6188684999943,,,,,z,1,0.6574111999943852,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,37,37,9,x,1,0.5998028000176419,None,,,,,9,37,37,0,492.6351640000066,,,,,,,,,492.6191186000069,492.6351640000066,493.61894079999183,493.61894079999183,493.61894079999183,493.61894079999183,493.63578229999985,494.61904289998347,494.61904289998347,495.21966699999757,,,,,x,1,0.5998028000176419,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,38,38,7,c,1,0.7814168000186328,None,,,,,7,38,38,2,495.235637100006,,,,,,,,,495.22052989999065,495.235637100006,496.21872760000406,496.21872760000406,496.21872760000406,496.21872760000406,496.2355076999811,497.21880189998774,497.21880189998774,498.0029441000079,,,,,c,1,0.7814168000186328,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,39,39,10,z,1,0.5922860999999102,None,,,,,10,39,39,3,498.0186757000047,,,,,,,,,498.00342979998095,498.0186757000047,499.00232609998784,499.00232609998784,499.00232609998784,499.00232609998784,499.0187801999855,500.00223859999096,500.00223859999096,500.60279699999955,,,,,z,1,0.5922860999999102,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,40,40,11,z,1,0.6048334999941289,None,,,,,11,40,40,3,500.6191714000015,,,,,,,,,500.603374600003,500.6191714000015,501.6023764999991,501.6023764999991,501.6023764999991,501.6023764999991,501.618799399992,502.60222500000964,502.60222500000964,503.2193176999863,,,,,z,1,0.6048334999941289,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,41,41,8,c,1,0.8064448999939486,None,,,,,8,41,41,2,503.23548299999675,,,,,,,,,503.21977979998337,503.23548299999675,504.2189867999987,504.2189867999987,504.2189867999987,504.2189867999987,504.235471699998,505.21899359999225,505.21899359999225,506.03622079998604,,,,,c,1,0.8064448999939486,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,42,42,11,v,1,0.7814507999864873,None,,,,,11,42,42,1,506.0524272999901,,,,,,,,,506.03674290000345,506.0524272999901,507.0356930999842,507.0356930999842,507.0356930999842,507.0356930999842,507.05225819998304,508.0355999000021,508.0355999000021,508.8188491000037,,,,,v,1,0.7814507999864873,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,43,43,10,x,1,0.7348121000104584,None,,,,,10,43,43,0,508.8351943999878,,,,,,,,,508.8192664000089,508.8351943999878,509.8190584999975,509.8190584999975,509.8190584999975,509.8190584999975,509.83572489998187,510.81873599998653,510.81873599998653,511.56945989999804,,,,,x,1,0.7348121000104584,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,44,44,12,v,1,0.6710044000064954,None,,,,,12,44,44,1,511.58564659999683,,,,,,,,,511.5700038000068,511.58564659999683,512.5688919999811,512.5688919999811,512.5688919999811,512.5688919999811,512.5855480000027,513.5686211999855,513.5686211999855,514.25298379999,,,,,v,1,0.6710044000064954,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,45,45,13,v,1,0.69478010002058,None,,,,,13,45,45,1,514.2689022999839,,,,,,,,,514.2534549999982,514.2689022999839,515.2686222000048,515.2686222000048,515.2686222000048,515.2686222000048,515.2686222000048,516.2521921999869,516.2521921999869,516.9527284000069,,,,,v,1,0.69478010002058,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,46,46,14,v,1,0.6412380999827292,None,,,,,14,46,46,1,516.9688929999829,,,,,,,,,516.9532498999906,516.9688929999829,517.9521968000045,517.9521968000045,517.9521968000045,517.9521968000045,517.9687358000083,518.9519948000088,518.9519948000088,519.6028805999958,,,,,v,1,0.6412380999827292,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,47,47,11,x,1,0.6727203000045847,None,,,,,11,47,47,0,519.618690000003,,,,,,,,,519.6033583999961,519.618690000003,520.6019682000042,520.6019682000042,520.6019682000042,520.6019682000042,520.6187836999889,521.6020830000052,521.6020830000052,522.2857171999931,,,,,x,1,0.6727203000045847,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,48,48,15,v,1,0.7157114000001457,None,,,,,15,48,48,1,522.3020222999912,,,,,,,,,522.2861023999867,522.3020222999912,523.2852893999952,523.2852893999952,523.2852893999952,523.2852893999952,523.3020778000064,524.285221099999,524.285221099999,525.0023876999912,,,,,v,1,0.7157114000001457,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,49,49,12,z,1,0.7995960999978706,None,,,,,12,49,49,3,525.0186651999829,,,,,,,,,525.0027320999943,525.0186651999829,526.0021765999845,526.0021765999845,526.0021765999845,526.0021765999845,526.0186962999869,527.0021901,527.0021901,527.8026187999931,,,,,z,1,0.7995960999978706,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,50,50,12,x,1,0.6691000999999233,None,,,,,12,50,50,0,527.8187314999814,,,,,,,,,527.8030773999926,527.8187314999814,528.8021212999884,528.8021212999884,528.8021212999884,528.8021212999884,528.8187343000027,529.8021279000095,529.8021279000095,530.4864178999851,,,,,x,1,0.6691000999999233,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,51,51,13,z,1,0.7296551000035834,None,,,,,13,51,51,3,530.5023946999863,,,,,,,,,530.4869404000056,530.5023946999863,531.5021871000063,531.5021871000063,531.5021871000063,531.5021871000063,531.5021871000063,532.4855732999858,532.4855732999858,533.219108499994,,,,,z,1,0.7296551000035834,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,52,52,16,v,1,0.7757806000008713,None,,,,,16,52,52,1,533.2353730000032,,,,,,,,,533.2196949000063,533.2353730000032,534.2186178999837,534.2186178999837,534.2186178999837,534.2186178999837,534.2355839000084,535.2186333999853,535.2186333999853,536.0027580999886,,,,,v,1,0.7757806000008713,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,53,53,9,c,1,0.8496047999942675,None,,,,,9,53,53,2,536.0187471999961,,,,,,,,,536.0032609000045,536.0187471999961,537.002247299999,537.002247299999,537.002247299999,537.002247299999,537.0186210999964,538.0022073999862,538.0022073999862,538.8526689999853,,,,,c,1,0.8496047999942675,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,54,54,14,z,1,0.6840123000147287,None,,,,,14,54,54,3,538.8688217999879,,,,,,,,,538.8531751999981,538.8688217999879,539.8522575999959,539.8522575999959,539.8522575999959,539.8522575999959,539.8685927999904,540.8518939999922,540.8518939999922,541.5527042000031,,,,,z,1,0.6840123000147287,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,55,55,17,v,1,0.7268662999849766,None,,,,,17,55,55,1,541.5685888000007,,,,,,,,,541.553197900008,541.5685888000007,542.5520887000021,542.5520887000021,542.5520887000021,542.5520887000021,542.568595299992,543.5521734000067,543.5521734000067,544.286291299999,,,,,v,1,0.7268662999849766,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,56,56,15,z,1,0.6263864999928046,None,,,,,15,56,56,3,544.302174499986,,,,,,,,,544.2869633999944,544.302174499986,545.301971799985,545.301971799985,545.301971799985,545.301971799985,545.301971799985,546.3020635999856,546.3020635999856,546.9361583999998,,,,,z,1,0.6263864999928046,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,57,57,10,c,1,0.7266893000050914,None,,,,,10,57,57,2,546.9519865000038,,,,,,,,,546.9366592000006,546.9519865000038,547.9519369000045,547.9519369000045,547.9519369000045,547.9519369000045,547.9519369000045,548.9518994999817,548.9518994999817,549.6860602000088,,,,,c,1,0.7266893000050914,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,58,58,16,z,1,0.6243117999983951,None,,,,,16,58,58,3,549.7020226999884,,,,,,,,,549.6865379000083,549.7020226999884,550.6851331999933,550.6851331999933,550.6851331999933,550.6851331999933,550.7018152999808,551.685303300008,551.685303300008,552.319241899997,,,,,z,1,0.6243117999983951,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,59,59,11,c,1,0.6553503000177443,None,,,,,11,59,59,2,552.3352181999944,,,,,,,,,552.3197444999823,552.3352181999944,553.3184664,553.3184664,553.3184664,553.3184664,553.335290499992,554.3187559999933,554.3187559999933,554.9862328000017,,,,,c,1,0.6553503000177443,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,60,60,17,z,1,0.597838200017577,None,,,,,17,60,60,3,555.0018853000074,,,,,,,,,554.986745400005,555.0018853000074,555.9854930999863,555.9854930999863,555.9854930999863,555.9854930999863,556.002107200009,557.0019635999925,557.0019635999925,557.6026744999981,,,,,z,1,0.597838200017577,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,61,61,13,x,1,0.7106334999843966,None,,,,,13,61,61,0,557.6186112999858,,,,,,,,,557.6031437999918,557.6186112999858,558.6181878999923,558.6181878999923,558.6181878999923,558.6181878999923,558.6181878999923,559.6018313999812,559.6018313999812,560.3191151999927,,,,,x,1,0.7106334999843966,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,62,62,18,z,1,0.6360813000064809,None,,,,,18,62,62,3,560.3351607999939,,,,,,,,,560.3196577999915,560.3351607999939,561.3186211999855,561.3186211999855,561.3186211999855,561.3186211999855,561.3354316999903,562.3187275000091,562.3187275000091,562.9692908999859,,,,,z,1,0.6360813000064809,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,63,63,12,c,1,0.6852808000112418,None,,,,,12,63,63,2,562.9852757999906,,,,,,,,,562.9698452999874,562.9852757999906,563.9691559000057,563.9691559000057,563.9691559000057,563.9691559000057,563.9852760999929,564.9685488999821,564.9685488999821,565.6690134999808,,,,,c,1,0.6852808000112418,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,64,64,19,z,1,0.5993522999924608,None,,,,,19,64,64,3,565.6852679000003,,,,,,,,,565.6695626000001,565.6852679000003,566.668545499997,566.668545499997,566.668545499997,566.668545499997,566.6853871000058,567.6684515000088,567.6684515000088,568.2693753000058,,,,,z,1,0.5993522999924608,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,65,65,18,v,1,0.7486471000011079,None,,,,,18,65,65,1,568.2852957999858,,,,,,,,,568.2699390999915,568.2852957999858,569.2687603000086,569.2687603000086,569.2687603000086,569.2687603000086,569.2853163999971,570.2852110999811,570.2852110999811,571.0357972999918,,,,,v,1,0.7486471000011079,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,66,66,20,z,1,0.6130618999886792,None,,,,,20,66,66,3,571.0520182999899,,,,,,,,,571.0363036000053,571.0520182999899,572.0355778000085,572.0355778000085,572.0355778000085,572.0355778000085,572.0518800999853,573.035178399994,573.035178399994,573.6524850999995,,,,,z,1,0.6130618999886792,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,67,67,14,x,1,0.7226467000145931,None,,,,,14,67,67,0,573.6685916999995,,,,,,,,,573.6529931999976,573.6685916999995,574.6519659000041,574.6519659000041,574.6519659000041,574.6519659000041,574.6686658999824,575.6515407999977,575.6515407999977,576.3860412999929,,,,,x,1,0.7226467000145931,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,68,68,15,x,1,0.9395609000057448,None,,,,,15,68,68,0,576.4018931000028,,,,,,,,,576.3865191999939,576.4018931000028,577.3853469000023,577.3853469000023,577.3853469000023,577.3853469000023,577.402038500004,578.3854218999913,578.3854218999913,579.3358530999976,,,,,x,1,0.9395609000057448,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,69,69,13,c,1,0.7286855000129435,None,,,,,13,69,69,2,579.3519315999874,,,,,,,,,579.3364062999899,579.3519315999874,580.3351407999871,580.3351407999871,580.3351407999871,580.3351407999871,580.351731200004,581.3516156999976,581.3516156999976,582.0857838999946,,,,,c,1,0.7286855000129435,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,70,70,16,x,1,0.5972469000262208,None,,,,,16,70,70,0,582.1020016999973,,,,,,,,,582.0862630000047,582.1020016999973,583.0854847999872,583.0854847999872,583.0854847999872,583.0854847999872,583.1017099999881,584.0854949000059,584.0854949000059,584.6857397999847,,,,,x,1,0.5972469000262208,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,71,71,19,v,1,0.705590099998517,None,,,,,19,71,71,1,584.7019638000056,,,,,,,,,584.6862721999933,584.7019638000056,585.6852205999894,585.6852205999894,585.6852205999894,585.6852205999894,585.7019730999891,586.685013499984,586.685013499984,587.4024585000006,,,,,v,1,0.705590099998517,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,72,72,21,z,1,0.7098531999799889,None,,,,,21,72,72,3,587.4184092000069,,,,,,,,,587.4029394999961,587.4184092000069,588.4180627999885,588.4180627999885,588.4180627999885,588.4180627999885,588.4180627999885,589.4019553999824,589.4019553999824,590.118945299997,,,,,z,1,0.7098531999799889,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,73,73,20,v,1,0.7778249999973923,None,,,,,20,73,73,1,590.1352475000022,,,,,,,,,590.1194271999993,590.1352475000022,591.1184243999887,591.1184243999887,591.1184243999887,591.1184243999887,591.1351429999922,592.1180542999937,592.1180542999937,592.9027364999929,,,,,v,1,0.7778249999973923,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,74,74,21,v,1,0.7182323000160977,None,,,,,21,74,74,1,592.9183571999893,,,,,,,,,592.9032052999828,592.9183571999893,593.9184679999889,593.9184679999889,593.9184679999889,593.9184679999889,593.9184679999889,594.9182742999983,594.9182742999983,595.6525220999902,,,,,v,1,0.7182323000160977,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,75,75,14,c,1,0.7186876999912784,None,,,,,14,75,75,2,595.6684815000044,,,,,,,,,595.6531342999951,595.6684815000044,596.6519519999856,596.6519519999856,596.6519519999856,596.6519519999856,596.6685560999904,597.6679929000093,597.6679929000093,598.4025812000036,,,,,c,1,0.7186876999912784,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,76,76,22,z,1,0.675877000001492,None,,,,,22,76,76,3,598.4184836999921,,,,,,,,,598.4031017000088,598.4184836999921,599.4017602000094,599.4017602000094,599.4017602000094,599.4017602000094,599.4182612999866,600.4018192999938,600.4018192999938,601.0857833999908,,,,,z,1,0.675877000001492,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,77,77,17,x,1,0.651891000015894,None,,,,,17,77,77,0,601.1020167999959,,,,,,,,,601.0863110999926,601.1020167999959,602.0852715999936,602.0852715999936,602.0852715999936,602.0852715999936,602.101696800004,603.1015853999997,603.1015853999997,603.7687860000005,,,,,x,1,0.651891000015894,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,78,78,22,v,1,0.6737053999968339,None,,,,,22,78,78,1,603.7851938999956,,,,,,,,,603.7692626999924,603.7851938999956,604.7683581000019,604.7683581000019,604.7683581000019,604.7683581000019,604.7851234999835,605.7683362999815,605.7683362999815,606.4528229999996,,,,,v,1,0.6737053999968339,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,79,79,23,z,1,0.7182664999854751,None,,,,,23,79,79,3,606.4682973999879,,,,,,,,,606.4533412999881,606.4682973999879,607.4684966999921,607.4684966999921,607.4684966999921,607.4684966999921,607.4684966999921,608.4683996000094,608.4683996000094,609.2021984999883,,,,,z,1,0.7182664999854751,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,80,80,15,c,1,0.9724553999840282,None,,,,,15,80,80,2,609.2182619000087,,,,,,,,,609.2025983000058,609.2182619000087,610.2020300999866,610.2020300999866,610.2020300999866,610.2020300999866,610.218621100008,611.2018698999891,611.2018698999891,612.1856666999811,,,,,c,1,0.9724553999840282,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
