thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,num_distr,trial.started,fixation.started,target.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
128,0,128,[-0.459],[0.231],[1],[0],[0],[1.3991165999905206],['target'],128,0,128,0,196.06240830000024,,,,,,,,,10,196.05039530002978,196.06240830000024,196.06240830000024,0.01896439999109134,197.4496247000061,[-0.459],[0.231],[1],[0],[0],[1.3991165999905206],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
129,0,129,[0.068],[-0.323],[1],[0],[0],[1.389484099985566],['target'],129,0,129,0,197.47930380003527,,,,,,,,,5,197.46035450004274,197.47930380003527,197.47930380003527,0.010438600031193346,198.8499372000224,[0.068],[-0.323],[1],[0],[0],[1.389484099985566],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
130,0,130,[-0.328],[-0.182],[1],[0],[0],[1.2202996000414714],['target'],130,0,130,0,198.8794452000293,,,,,,,,,5,198.86017360002734,198.8794452000293,198.8794452000293,0.010036200052127242,200.08052030002,[-0.328],[-0.182],[1],[0],[0],[1.2202996000414714],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
131,0,131,[-0.043],[0.232],[1],[0],[0],[1.4251744999783114],['target'],131,0,131,0,200.0963708999916,,,,,,,,,5,200.08894169999985,200.0963708999916,200.0963708999916,0.008330499986186624,201.5141992000281,[-0.043],[0.232],[1],[0],[0],[1.4251744999783114],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
132,0,132,[0.233],[0.094],[1],[0],[0],[2.253190200019162],['target'],132,0,132,0,201.5461629999918,,,,,,,,,10,201.52954670001054,201.5461629999918,201.5461629999918,0.015240400040056556,203.78282600000966,[0.233],[0.094],[1],[0],[0],[2.253190200019162],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
133,0,133,[0.467],[0.088],[1],[0],[0],[1.3077829999965616],['target'],133,0,133,0,203.81284120003693,,,,,,,,,5,203.79228970000986,203.81284120003693,203.81284120003693,0.009251500014215708,205.10017809999408,[0.467],[0.088],[1],[0],[0],[1.3077829999965616],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
134,0,134,"[0.446, 0.418]","[-0.334, -0.332]","[1, 1]","[0, 0]","[0, 0]","[1.6576981000253, 2.6231102000456303]","[None, 'target']",134,0,134,0,205.12936950003495,,,,,,,,,5,205.10886000003666,205.12936950003495,205.12936950003495,0.008526899968273938,207.73204510001233,"[0.446, 0.418]","[-0.334, -0.332]","[1, 1]","[0, 0]","[0, 0]","[1.6576981000253, 2.6231102000456303]","[None, 'target']",participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
135,0,135,[-0.33],[0.376],[1],[0],[0],[1.2085674000554718],['target'],135,0,135,0,207.7630625999882,,,,,,,,,5,207.74102080002194,207.7630625999882,207.7630625999882,0.008810600033029914,208.94966949999798,[-0.33],[0.376],[1],[0],[0],[1.2085674000554718],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
136,0,136,[0.272],[-0.195],[1],[0],[0],[1.6123813999583945],['target'],136,0,136,0,208.97938070003875,,,,,,,,,10,208.96956659998978,208.97938070003875,208.97938070003875,0.01974380004685372,210.58203829999547,[0.272],[-0.195],[1],[0],[0],[1.6123813999583945],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
137,0,137,[-0.429],[0.198],[1],[0],[0],[1.2896768999635242],['target'],137,0,137,0,210.61246530001517,,,,,,,,,5,210.59172750002472,210.61246530001517,210.61246530001517,0.009475199971348047,211.88145660003647,[-0.429],[0.198],[1],[0],[0],[1.2896768999635242],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
138,0,138,[-0.176],[0.12],[1],[0],[0],[1.0503355999826454],['target'],138,0,138,0,211.91254809999373,,,,,,,,,10,211.89717370003927,211.91254809999373,211.91254809999373,0.015616599994245917,212.9475722000352,[-0.176],[0.12],[1],[0],[0],[1.0503355999826454],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
139,0,139,[0.091],[-0.484],[1],[0],[0],[1.6137852999963798],['target'],139,0,139,0,212.97899620002136,,,,,,,,,10,212.96800440002698,212.97899620002136,212.97899620002136,0.020328000013250858,214.58183969999664,[0.091],[-0.484],[1],[0],[0],[1.6137852999963798],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
140,0,140,[0.057],[-0.446],[1],[0],[0],[1.150941799976863],['target'],140,0,140,0,214.61293280002428,,,,,,,,,10,214.5982891000458,214.61293280002428,214.61293280002428,0.016332900035195053,215.7493617000291,[0.057],[-0.446],[1],[0],[0],[1.150941799976863],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
141,0,141,[0.288],[0.009],[1],[0],[0],[1.3226945999776945],['target'],141,0,141,0,215.77928070002235,,,,,,,,,5,215.76051819999702,215.77928070002235,215.77928070002235,0.010873300023376942,217.08328389999224,[0.288],[0.009],[1],[0],[0],[1.3226945999776945],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
142,0,142,[-0.067],[-0.193],[1],[0],[0],[1.4137160000391304],['target'],142,0,142,0,217.1127814000356,,,,,,,,,10,217.10063310002442,217.1127814000356,217.1127814000356,0.017179499962367117,218.51440179999918,[-0.067],[-0.193],[1],[0],[0],[1.4137160000391304],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
143,0,143,[0.126],[-0.145],[1],[0],[0],[1.2440419000340626],['target'],143,0,143,0,218.52995940000983,,,,,,,,,5,218.52264169999398,218.52995940000983,218.52995940000983,0.008108199981506914,219.76677059999201,[0.126],[-0.145],[1],[0],[0],[1.2440419000340626],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
144,0,144,[-0.135],[-0.473],[1],[0],[0],[2.3822787000099197],['target'],144,0,144,0,219.7960225000279,,,,,,,,,10,219.78343609999865,219.7960225000279,219.7960225000279,0.016532600042410195,222.16582120000385,[-0.135],[-0.473],[1],[0],[0],[2.3822787000099197],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
145,0,145,[0.077],[0.328],[1],[0],[0],[1.122647100011818],['target'],145,0,145,0,222.19602820003638,,,,,,,,,5,222.17678710003383,222.19602820003638,222.19602820003638,0.01065720000769943,223.29955970001174,[0.077],[0.328],[1],[0],[0],[1.122647100011818],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
146,0,146,[-0.234],[0.257],[1],[0],[0],[1.3475794999976642],['target'],146,0,146,0,223.32930500002112,,,,,,,,,10,223.31742400000803,223.32930500002112,223.32930500002112,0.017640600039158016,224.66509520000545,[-0.234],[0.257],[1],[0],[0],[1.3475794999976642],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
147,0,147,[0.315],[-0.412],[1],[0],[0],[2.0828888000105508],['target'],147,0,147,0,224.69592140003806,,,,,,,,,10,224.68337740004063,224.69592140003806,224.69592140003806,0.018075200030580163,226.76636499998858,[0.315],[-0.412],[1],[0],[0],[2.0828888000105508],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
148,0,148,[-0.126],[-0.186],[1],[0],[0],[1.3060214999713935],['target'],148,0,148,0,226.7960432000109,,,,,,,,,5,226.7761121999938,226.7960432000109,226.7960432000109,0.009535300021525472,228.08220549998805,[-0.126],[-0.186],[1],[0],[0],[1.3060214999713935],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
149,0,149,[-0.034],[-0.163],[1],[0],[0],[1.1487646999885328],['target'],149,0,149,0,228.11242369998945,,,,,,,,,10,228.0989812000189,228.11242369998945,228.11242369998945,0.016643700015265495,229.2477869000286,[-0.034],[-0.163],[1],[0],[0],[1.1487646999885328],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
150,0,150,[-0.36],[0.405],[1],[0],[0],[1.5605090000317432],['target'],150,0,150,0,229.26316380000208,,,,,,,,,5,229.25546340004075,229.26316380000208,229.26316380000208,0.00757850002264604,230.81606690003537,[-0.36],[0.405],[1],[0],[0],[1.5605090000317432],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
151,0,151,[0.109],[0.196],[1],[0],[0],[1.1404419000027701],['target'],151,0,151,0,230.84612530004233,,,,,,,,,5,230.8259684999939,230.84612530004233,230.84612530004233,0.00971780001418665,231.96652050002012,[0.109],[0.196],[1],[0],[0],[1.1404419000027701],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
152,0,152,[0.002],[-0.443],[1],[0],[0],[1.481342900020536],['target'],152,0,152,0,231.99596510000993,,,,,,,,,10,231.98408640001435,231.99596510000993,231.99596510000993,0.017353600007481873,233.46552100003464,[0.002],[-0.443],[1],[0],[0],[1.481342900020536],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
153,0,153,[0.026],[0.066],[1],[0],[0],[2.33263670001179],['target'],153,0,153,0,233.4959181000013,,,,,,,,,10,233.4829291999922,233.4959181000013,233.4959181000013,0.017233100021257997,235.81565220002085,[0.026],[0.066],[1],[0],[0],[2.33263670001179],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
154,0,154,[0.103],[-0.375],[1],[0],[0],[1.254615299985744],['target'],154,0,154,0,235.84595809999155,,,,,,,,,5,235.82871190004516,235.84595809999155,235.84595809999155,0.012873500003479421,237.08342700003413,[0.103],[-0.375],[1],[0],[0],[1.254615299985744],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
155,0,155,[0.308],[0.41],[1],[0],[0],[1.8316913999733515],['target'],155,0,155,0,237.11226850003004,,,,,,,,,10,237.10118230001535,237.11226850003004,237.11226850003004,0.017554400023072958,238.93296050000936,[0.308],[0.41],[1],[0],[0],[1.8316913999733515],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
156,0,156,[0.384],[-0.359],[1],[0],[0],[1.5704322999808937],['target'],156,0,156,0,238.96223599999212,,,,,,,,,5,238.9435223999899,238.96223599999212,238.96223599999212,0.010376300022471696,240.51402370003052,[0.384],[-0.359],[1],[0],[0],[1.5704322999808937],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
157,0,157,[-0.278],[0.189],[1],[0],[0],[1.5178362000151537],['target'],157,0,157,0,240.54583190003177,,,,,,,,,10,240.52988490002463,240.54583190003177,240.54583190003177,0.015704499965067953,242.0477976000402,[-0.278],[0.189],[1],[0],[0],[1.5178362000151537],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
158,0,158,[0.033],[0.442],[1],[0],[0],[1.224859900015872],['target'],158,0,158,0,242.06305140000768,,,,,,,,,5,242.05669510003645,242.06305140000768,242.06305140000768,0.008743499987758696,243.28164440003457,[0.033],[0.442],[1],[0],[0],[1.224859900015872],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
159,0,159,[0.022],[-0.209],[1],[0],[0],[1.265770900005009],['target'],159,0,159,0,243.31245070003206,,,,,,,,,10,243.29984719998902,243.31245070003206,243.31245070003206,0.01805050001712516,244.56569160002982,[0.022],[-0.209],[1],[0],[0],[1.265770900005009],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
160,0,160,[-0.376],[-0.182],[1],[0],[0],[1.207825799996499],['target'],160,0,160,0,244.59621390001848,,,,,,,,,5,244.57495270000072,244.59621390001848,244.59621390001848,0.009090600011404604,245.78286169999046,[-0.376],[-0.182],[1],[0],[0],[1.207825799996499],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
161,0,161,[-0.175],[0.23],[1],[0],[0],[1.9166981999878772],['target'],161,0,161,0,245.8125199000351,,,,,,,,,10,245.79927180003142,245.8125199000351,245.8125199000351,0.01624740002444014,247.71605940000154,[-0.175],[0.23],[1],[0],[0],[1.9166981999878772],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
162,0,162,[0.174],[0.152],[1],[0],[0],[1.3544170000241138],['target'],162,0,162,0,247.74639869999373,,,,,,,,,5,247.72601620003115,247.74639869999373,247.74639869999373,0.009740699955727905,249.0804863999947,[0.174],[0.152],[1],[0],[0],[1.3544170000241138],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
163,0,163,[0.02],[0.367],[1],[0],[0],[1.1850212999852374],['target'],163,0,163,0,249.11217060004128,,,,,,,,,10,249.09572300000582,249.11217060004128,249.11217060004128,0.015163100033532828,250.28081590001239,[0.02],[0.367],[1],[0],[0],[1.1850212999852374],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
164,0,164,[0.017],[-0.329],[1],[0],[0],[1.2702355000074022],['target'],164,0,164,0,250.31244420004077,,,,,,,,,10,250.29628370003775,250.31244420004077,250.31244420004077,0.015326099994126707,251.56662789999973,[0.017],[-0.329],[1],[0],[0],[1.2702355000074022],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
165,0,165,[0.348],[0.257],[1],[0],[0],[1.2553306000190787],['target'],165,0,165,0,251.59636279998813,,,,,,,,,5,251.57733780000126,251.59636279998813,251.59636279998813,0.010420600010547787,252.83274620003067,[0.348],[0.257],[1],[0],[0],[1.2553306000190787],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
166,0,166,[-0.133],[0.037],[1],[0],[0],[1.3236293999943882],['target'],166,0,166,0,252.86236259998986,,,,,,,,,5,252.84243560000323,252.86236259998986,252.86236259998986,0.009538899990729988,254.1661613000324,[-0.133],[0.037],[1],[0],[0],[1.3236293999943882],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
167,0,167,[0.049],[0.141],[1],[0],[0],[1.0725783999660052],['target'],167,0,167,0,254.19586420000996,,,,,,,,,5,254.17605310003273,254.19586420000996,254.19586420000996,0.009705199976451695,255.2486906000413,[0.049],[0.141],[1],[0],[0],[1.0725783999660052],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
168,0,168,[-0.494],[-0.307],[1],[0],[0],[1.6574028999893926],['target'],168,0,168,0,255.26281580002978,,,,,,,,,5,255.25682680000318,255.26281580002978,255.26281580002978,0.00801400002092123,256.9143049000413,[-0.494],[-0.307],[1],[0],[0],[1.6574028999893926],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
169,0,169,[-0.201],[-0.153],[1],[0],[0],[1.141904899966903],['target'],169,0,169,0,256.9294317000313,,,,,,,,,5,256.9237107000081,256.9294317000313,256.9294317000313,0.00927039998350665,258.0657062000246,[-0.201],[-0.153],[1],[0],[0],[1.141904899966903],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
170,0,170,[0.098],[0.452],[1],[0],[0],[1.3902470999746583],['target'],170,0,170,0,258.09586240001954,,,,,,,,,5,258.07527989998925,258.09586240001954,258.09586240001954,0.009401899995282292,259.46560709999176,[0.098],[0.452],[1],[0],[0],[1.3902470999746583],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
171,0,171,[-0.196],[0.284],[1],[0],[0],[1.4170260000391863],['target'],171,0,171,0,259.49562560004415,,,,,,,,,10,259.4820877999882,259.49562560004415,259.49562560004415,0.016332499973941594,260.89919980004197,[-0.196],[0.284],[1],[0],[0],[1.4170260000391863],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
172,0,172,[-0.035],[0.423],[1],[0],[0],[1.283304999989923],['target'],172,0,172,0,260.92916729999706,,,,,,,,,10,260.9157919000136,260.92916729999706,260.92916729999706,0.01642179995542392,262.19916690001264,[-0.035],[0.423],[1],[0],[0],[1.283304999989923],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
173,0,173,[-0.293],[-0.441],[1],[0],[0],[1.4918930000276305],['target'],173,0,173,0,262.22918690001825,,,,,,,,,5,262.2081355000264,262.22918690001825,262.22918690001825,0.008793499961029738,263.70014070003526,[-0.293],[-0.441],[1],[0],[0],[1.4918930000276305],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
174,0,174,[-0.238],[-0.142],[1],[0],[0],[1.2220499999821186],['target'],174,0,174,0,263.72911340004066,,,,,,,,,5,263.7099313000217,263.72911340004066,263.72911340004066,0.00959039997542277,264.9320678000222,[-0.238],[-0.142],[1],[0],[0],[1.2220499999821186],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
175,0,175,[0.062],[0.156],[1],[0],[0],[1.082532100030221],['target'],175,0,175,0,264.96265510004014,,,,,,,,,10,264.94940959999803,264.96265510004014,264.96265510004014,0.01717940001981333,266.0319938000175,[0.062],[0.156],[1],[0],[0],[1.082532100030221],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
176,0,176,[-0.097],[-0.223],[1],[0],[0],[2.300219000026118],['target'],176,0,176,0,266.06259200000204,,,,,,,,,10,266.04822830000194,266.06259200000204,266.06259200000204,0.016117400024086237,268.3485305000213,[-0.097],[-0.223],[1],[0],[0],[2.300219000026118],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
177,0,177,[-0.103],[-0.288],[1],[0],[0],[1.199505099968519],['target'],177,0,177,0,268.3794071000302,,,,,,,,,10,268.36642600002233,268.3794071000302,268.3794071000302,0.017695899994578212,269.5660005999962,[-0.103],[-0.288],[1],[0],[0],[1.199505099968519],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
178,0,178,[-0.455],[-0.01],[1],[0],[0],[1.1330423000035807],['target'],178,0,178,0,269.59557930001756,,,,,,,,,10,269.5830185000086,269.59557930001756,269.59557930001756,0.016853700042702258,270.71617140003946,[-0.455],[-0.01],[1],[0],[0],[1.1330423000035807],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
179,0,179,[0.465],[-0.06],[1],[0],[0],[1.4545015000039712],['target'],179,0,179,0,270.7459044000134,,,,,,,,,5,270.7272512000054,270.7459044000134,270.7459044000134,0.010820500028785318,272.18188600003486,[0.465],[-0.06],[1],[0],[0],[1.4545015000039712],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
180,0,180,[-0.412],[-0.129],[1],[0],[0],[1.4127131999703124],['target'],180,0,180,0,272.2289120000205,,,,,,,,,10,272.2033046000288,272.2289120000205,272.2289120000205,0.02120020001893863,273.61611619999167,[-0.412],[-0.129],[1],[0],[0],[1.4127131999703124],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
181,0,181,[-0.443],[0.438],[1],[0],[0],[1.9476562999770977],['target'],181,0,181,0,273.6455224000383,,,,,,,,,10,273.6338177000289,273.6455224000383,273.6455224000383,0.017464799981098622,275.5815641999943,[-0.443],[0.438],[1],[0],[0],[1.9476562999770977],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
182,0,182,[-0.011],[-0.442],[1],[0],[0],[2.682102399994619],['target'],182,0,182,0,275.61256580002373,,,,,,,,,10,275.5994065999985,275.61256580002373,275.61256580002373,0.01763880002545193,278.28155670000706,[-0.011],[-0.442],[1],[0],[0],[2.682102399994619],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
183,0,183,[-0.334],[0.193],[1],[0],[0],[1.4409462999901734],['target'],183,0,183,0,278.29640500003006,,,,,,,,,5,278.2896147000138,278.29640500003006,278.29640500003006,0.007948599988594651,279.7306123000453,[-0.334],[0.193],[1],[0],[0],[1.4409462999901734],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
184,0,184,[-0.268],[0.356],[1],[0],[0],[1.1237647999660112],['target'],184,0,184,0,279.7623974000453,,,,,,,,,5,279.7407231000252,279.7623974000453,279.7623974000453,0.010034399980213493,280.86455610004487,[-0.268],[0.356],[1],[0],[0],[1.1237647999660112],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
185,0,185,[0.422],[-0.146],[1],[0],[0],[1.4248148999758996],['target'],185,0,185,0,280.8957004999975,,,,,,,,,5,280.874352600018,280.8957004999975,280.8957004999975,0.009637400042265654,282.2992899999954,[0.422],[-0.146],[1],[0],[0],[1.4248148999758996],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
186,0,186,[0.039],[-0.341],[1],[0],[0],[1.423183400009293],['target'],186,0,186,0,282.32953230000567,,,,,,,,,5,282.3093422999955,282.32953230000567,282.32953230000567,0.009840700018685311,283.73261529998854,[0.039],[-0.341],[1],[0],[0],[1.423183400009293],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
187,0,187,[0.304],[-0.109],[1],[0],[0],[1.3564678999828175],['target'],187,0,187,0,283.76227440004004,,,,,,,,,5,283.7423007999896,283.76227440004004,283.76227440004004,0.009516999998595566,285.0988513000193,[0.304],[-0.109],[1],[0],[0],[1.3564678999828175],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
188,0,188,[-0.285],[-0.355],[1],[0],[0],[1.7333322000340559],['target'],188,0,188,0,285.1289935000241,,,,,,,,,10,285.11522880004486,285.1289935000241,285.1289935000241,0.016212799993809313,286.8486862000427,[-0.285],[-0.355],[1],[0],[0],[1.7333322000340559],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
189,0,189,[0.013],[0.459],[1],[0],[0],[1.4207044999930076],['target'],189,0,189,0,286.87914540001657,,,,,,,,,5,286.8601854000008,286.87914540001657,286.87914540001657,0.011195500032044947,288.280933400034,[0.013],[0.459],[1],[0],[0],[1.4207044999930076],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
190,0,190,[-0.28],[-0.257],[1],[0],[0],[1.5563456999952905],['target'],190,0,190,0,288.3117795000435,,,,,,,,,5,288.2902366000344,288.3117795000435,288.3117795000435,0.009223199973348528,289.84663129999535,[-0.28],[-0.257],[1],[0],[0],[1.5563456999952905],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
191,0,191,[0.266],[0.307],[1],[0],[0],[2.652767700026743],['target'],191,0,191,0,289.87855610001134,,,,,,,,,10,289.8635922000394,289.87855610001134,289.87855610001134,0.016892499988898635,292.51645380002446,[0.266],[0.307],[1],[0],[0],[2.652767700026743],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
192,0,192,[-0.072],[-0.141],[1],[0],[0],[3.7063699000282213],['target'],192,0,192,0,292.54562009999063,,,,,,,,,5,292.5262775000301,292.54562009999063,292.54562009999063,0.009602699952665716,296.2327518000384,[-0.072],[-0.141],[1],[0],[0],[3.7063699000282213],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
193,0,193,[0.018],[0.483],[1],[0],[0],[1.772373299987521],['target'],193,0,193,0,296.2623723000288,,,,,,,,,5,296.24276250001276,296.2623723000288,296.2623723000288,0.009825900022406131,298.0152154000243,[0.018],[0.483],[1],[0],[0],[1.772373299987521],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
