pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
-150,z,20,20,2,z,1,0.579394800006412,None,,,,,2,20,20,3,290.7274124000105,,,,,,,,,290.71228510001674,290.7274124000105,291.7108866000199,291.7108866000199,291.7108866000199,291.7108866000199,291.7278117000242,292.71071130002383,292.71071130002383,293.2946886999998,,,,,z,1,0.579394800006412,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,21,21,5,c,1,0.43955549999373034,None,,,,,5,21,21,2,293.3107797999983,,,,,,,,,293.29523840002366,293.3107797999983,294.2942534000031,294.2942534000031,294.2942534000031,294.2942534000031,294.3108186000027,295.2940221000172,295.2940221000172,295.74470350000774,,,,,c,1,0.43955549999373034,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,22,22,6,c,1,0.42778070000349544,None,,,,,6,22,22,2,295.76092410000274,,,,,,,,,295.7453882000118,295.76092410000274,296.74442329999874,296.74442329999874,296.74442329999874,296.74442329999874,296.7610342000262,297.7608476000023,297.7608476000023,298.19474710000213,,,,,c,1,0.42778070000349544,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,23,23,7,c,1,0.3805607000249438,None,,,,,7,23,23,2,298.2105965000228,,,,,,,,,298.1952750000055,298.2105965000228,299.19423380002263,299.19423380002263,299.19423380002263,299.19423380002263,299.21088800000143,300.19428270001663,300.19428270001663,300.57859630000894,,,,,c,1,0.3805607000249438,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,24,24,7,x,1,0.43127080000704154,None,,,,,7,24,24,0,300.5943433000066,,,,,,,,,300.57910930001526,300.5943433000066,301.59483860002365,301.59483860002365,301.59483860002365,301.59483860002365,301.59483860002365,302.59420260001207,302.59420260001207,303.02873840002576,,,,,x,1,0.43127080000704154,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,25,25,6,v,1,0.598332699999446,None,,,,,6,25,25,1,303.0442875000008,,,,,,,,,303.0292747000058,303.0442875000008,304.0441477000131,304.0441477000131,304.0441477000131,304.0441477000131,304.0441477000131,305.0442637000233,305.0442637000233,305.64521050002077,,,,,v,1,0.598332699999446,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,26,26,8,x,1,0.4091766999918036,None,,,,,8,26,26,0,305.6610308000236,,,,,,,,,305.64573580000433,305.6610308000236,306.64416940000956,306.64416940000956,306.64416940000956,306.64416940000956,306.660740500025,307.6608000000124,307.6608000000124,308.0781734000193,,,,,x,1,0.4091766999918036,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,27,27,3,z,1,0.5272104000032414,None,,,,,3,27,27,3,308.09423519999837,,,,,,,,,308.0787103000039,308.09423519999837,309.07752849999815,309.07752849999815,309.07752849999815,309.07752849999815,309.0941498000175,310.0938406000205,310.0938406000205,310.6282478000212,,,,,z,1,0.5272104000032414,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,28,28,9,x,1,0.38416919999872334,None,,,,,9,28,28,0,310.64408660001936,,,,,,,,,310.6289107000048,310.64408660001936,311.64366230001906,311.64366230001906,311.64366230001906,311.64366230001906,311.64366230001906,312.6439903000137,312.6439903000137,313.04392700002063,,,,,x,1,0.38416919999872334,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,29,29,4,z,1,0.5094417000073008,None,,,,,4,29,29,3,313.060264300002,,,,,,,,,313.0444526000065,313.060264300002,314.0445938000048,314.0445938000048,314.0445938000048,314.0445938000048,314.06062200001907,315.04406949999975,315.04406949999975,315.56141120000393,,,,,z,1,0.5094417000073008,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,30,30,8,c,1,0.5123928999819327,None,,,,,8,30,30,2,315.57738670002436,,,,,,,,,315.5619379999989,315.57738670002436,316.5607102000213,316.5607102000213,316.5607102000213,316.5607102000213,316.5774728000106,317.5608855000173,317.5608855000173,318.0767379000026,,,,,c,1,0.5123928999819327,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,31,31,7,v,1,0.4463511999929324,None,,,,,7,31,31,1,318.09250510000857,,,,,,,,,318.07715340002324,318.09250510000857,319.07736910000676,319.07736910000676,319.07736910000676,319.07736910000676,319.0940752000024,320.0777025000134,320.0777025000134,320.52840720000677,,,,,v,1,0.4463511999929324,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,32,32,5,z,1,0.5399608000006992,None,,,,,5,32,32,3,320.54397970001446,,,,,,,,,320.52894150000066,320.54397970001446,321.52742100000614,321.52742100000614,321.52742100000614,321.52742100000614,321.54408120000153,322.54421100000036,322.54421100000036,323.09468780001043,,,,,z,1,0.5399608000006992,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,33,33,9,c,1,0.4028301000071224,None,,,,,9,33,33,2,323.11036350001814,,,,,,,,,323.0952478000254,323.11036350001814,324.09398920001695,324.09398920001695,324.09398920001695,324.09398920001695,324.11108640002203,325.0942341000191,325.0942341000191,325.5112874000042,,,,,c,1,0.4028301000071224,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,34,34,6,z,1,0.4216292000201065,None,,,,,6,34,34,3,325.52748780002,,,,,,,,,325.5119118000148,325.52748780002,326.5107790000038,326.5107790000038,326.5107790000038,326.5107790000038,326.52744170001824,327.52729680002085,327.52729680002085,327.96109210001305,,,,,z,1,0.4216292000201065,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,35,35,7,z,1,0.4759030000132043,None,,,,,7,35,35,3,327.97722369999974,,,,,,,,,327.961623900017,327.97722369999974,328.960181500006,328.960181500006,328.960181500006,328.960181500006,328.9773698000063,329.9611134000006,329.9611134000006,330.4447360000049,,,,,z,1,0.4759030000132043,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,36,36,8,v,1,0.47058240001206286,None,,,,,8,36,36,1,330.46083720002207,,,,,,,,,330.44526370000676,330.46083720002207,331.4439919000142,331.4439919000142,331.4439919000142,331.4439919000142,331.463502700004,332.4439827000024,332.4439827000024,332.92804389999947,,,,,v,1,0.47058240001206286,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,37,37,10,c,1,0.3651339000207372,None,,,,,10,37,37,2,332.9440448000096,,,,,,,,,332.9285810000147,332.9440448000096,333.9273002000118,333.9273002000118,333.9273002000118,333.9273002000118,333.9438650000084,334.94286850001663,334.94286850001663,335.31175890000304,,,,,c,1,0.3651339000207372,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,38,38,8,z,1,0.5487922000174876,None,,,,,8,38,38,3,335.3273504000099,,,,,,,,,335.3122881000163,335.3273504000099,336.3272790000192,336.3272790000192,336.3272790000192,336.3272790000192,336.3272790000192,337.32779030001257,337.32779030001257,337.87837880000006,,,,,z,1,0.5487922000174876,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,39,39,10,x,1,0.3628278999822214,None,,,,,10,39,39,0,337.8940945000213,,,,,,,,,337.8789296000032,337.8940945000213,338.8940350000048,338.8940350000048,338.8940350000048,338.8940350000048,338.8940350000048,339.89409720001277,339.89409720001277,340.2599833999993,,,,,x,1,0.3628278999822214,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,40,40,11,x,1,0.3863431999925524,None,,,,,11,40,40,0,340.2760095000267,,,,,,,,,340.26040170001215,340.2760095000267,341.26074920000974,341.26074920000974,341.26074920000974,341.26074920000974,341.27731900001527,342.2606588000199,342.2606588000199,342.6612258000241,,,,,x,1,0.3863431999925524,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,41,41,9,v,1,0.48832509998464957,None,,,,,9,41,41,1,342.6772500000079,,,,,,,,,342.6617427000019,342.6772500000079,343.66069940000307,343.66069940000307,343.66069940000307,343.66069940000307,343.6772606000013,344.6604732000269,344.6604732000269,345.1612289000186,,,,,v,1,0.48832509998464957,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,42,42,12,x,1,0.4138434999913443,None,,,,,12,42,42,0,345.17734000002383,,,,,,,,,345.16178170000785,345.17734000002383,346.1759644999984,346.1759644999984,346.1759644999984,346.1759644999984,346.1927966000221,347.16061690001516,347.16061690001516,347.57804390002275,,,,,x,1,0.4138434999913443,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,43,43,9,z,1,0.44036240002606064,None,,,,,9,43,43,3,347.5939172000217,,,,,,,,,347.5785723000008,347.5939172000217,348.57741440000245,348.57741440000245,348.57741440000245,348.57741440000245,348.5940249999985,349.5935391000239,349.5935391000239,350.04414579999866,,,,,z,1,0.44036240002606064,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,44,44,10,v,1,0.48296120000304654,None,,,,,10,44,44,1,350.0602398000192,,,,,,,,,350.04462400000193,350.0602398000192,351.0442869000253,351.0442869000253,351.0442869000253,351.0442869000253,351.06056410001474,352.0441578000027,352.0441578000027,352.5281225000217,,,,,v,1,0.48296120000304654,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,45,45,10,z,1,0.5232257999887224,None,,,,,10,45,45,3,352.54382110000006,,,,,,,,,352.52866180002457,352.54382110000006,353.52721690002363,353.52721690002363,353.52721690002363,353.52721690002363,353.5438168000255,354.52733120002085,354.52733120002085,355.0609562000027,,,,,z,1,0.5232257999887224,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,46,46,11,z,1,0.4381314000056591,None,,,,,11,46,46,3,355.0772950000246,,,,,,,,,355.0615163000184,355.0772950000246,356.060630699998,356.060630699998,356.060630699998,356.060630699998,356.0772022000165,357.0602173000225,357.0602173000225,357.5114047000243,,,,,z,1,0.4381314000056591,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,47,47,11,c,1,0.45194299999275245,None,,,,,11,47,47,2,357.5271406000247,,,,,,,,,357.511949000007,357.5271406000247,358.5273142000078,358.5273142000078,358.5273142000078,358.5273142000078,358.5273142000078,359.5106225000054,359.5106225000054,359.97774060000665,,,,,c,1,0.45194299999275245,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,48,48,11,v,1,0.467697699990822,None,,,,,11,48,48,1,359.9938154000265,,,,,,,,,359.9783123000234,359.9938154000265,360.9773451000219,360.9773451000219,360.9773451000219,360.9773451000219,360.9939301000268,361.9771667000023,361.9771667000023,362.4596477000159,,,,,v,1,0.467697699990822,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,49,49,12,v,1,0.4948646999837365,None,,,,,12,49,49,1,362.4763307000103,,,,,,,,,362.45994100000826,362.4763307000103,363.46054050000384,363.46054050000384,363.46054050000384,363.46054050000384,363.47739310000907,364.4609463000088,364.4609463000088,364.9611600000062,,,,,v,1,0.4948646999837365,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,50,50,13,v,1,0.4696768000139855,None,,,,,13,50,50,1,364.9773570000252,,,,,,,,,364.96169670001836,364.9773570000252,365.96147840001504,365.96147840001504,365.96147840001504,365.96147840001504,365.977257999999,366.9606583999994,366.9606583999994,367.4442999000021,,,,,v,1,0.4696768000139855,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,51,51,13,x,1,0.45589060001657344,None,,,,,13,51,51,0,367.4604177000001,,,,,,,,,367.4448395000072,367.4604177000001,368.4601018000103,368.4601018000103,368.4601018000103,368.4601018000103,368.4601018000103,369.4436885000032,369.4436885000032,369.9113847000117,,,,,x,1,0.45589060001657344,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,52,52,14,v,1,0.5053337000135798,None,,,,,14,52,52,1,369.927301800024,,,,,,,,,369.9119009000133,369.927301800024,370.91059860002133,370.91059860002133,370.91059860002133,370.91059860002133,370.92706909999833,371.92706620000536,371.92706620000536,372.44440480001504,,,,,v,1,0.5053337000135798,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,53,53,12,z,1,0.34707210000487976,None,,,,,12,53,53,3,372.46031510000466,,,,,,,,,372.4449735000089,372.46031510000466,373.4604552000237,373.4604552000237,373.4604552000237,373.4604552000237,373.4604552000237,374.44372170002316,374.44372170002316,374.79483690002235,,,,,z,1,0.34707210000487976,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,54,54,14,x,1,0.39780619999510236,None,,,,,14,54,54,0,374.81059440001263,,,,,,,,,374.7953632000135,374.81059440001263,375.81049270002404,375.81049270002404,375.81049270002404,375.81049270002404,375.81049270002404,376.8106461999996,376.8106461999996,377.2114232000022,,,,,x,1,0.39780619999510236,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,55,55,15,x,1,0.4448711999866646,None,,,,,15,55,55,0,377.22709530001157,,,,,,,,,377.2119598000136,377.22709530001157,378.2270024000027,378.2270024000027,378.2270024000027,378.2270024000027,378.2270024000027,379.2271588000003,379.2271588000003,379.6779726000095,,,,,x,1,0.4448711999866646,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,56,56,16,x,1,0.43030109998653643,None,,,,,16,56,56,0,379.6937167000142,,,,,,,,,379.67851290002,379.6937167000142,380.6771875000268,380.6771875000268,380.6771875000268,380.6771875000268,380.6937637000228,381.6771395000105,381.6771395000105,382.1113777999999,,,,,x,1,0.43030109998653643,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,57,57,15,v,1,0.37501909999991767,None,,,,,15,57,57,1,382.12711600001785,,,,,,,,,382.1119103000092,382.12711600001785,383.1107988000149,383.1107988000149,383.1107988000149,383.1107988000149,383.1270929000166,384.1270799000049,384.1270799000049,384.5115521000116,,,,,v,1,0.37501909999991767,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,58,58,17,x,1,0.4571132000128273,None,,,,,17,58,58,0,384.52729080000427,,,,,,,,,384.5121226000192,384.52729080000427,385.52703600001405,385.52703600001405,385.52703600001405,385.52703600001405,385.52703600001405,386.5270682000264,386.5270682000264,386.99451280001085,,,,,x,1,0.4571132000128273,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,59,59,18,x,1,0.40641470000264235,None,,,,,18,59,59,0,387.0103769999987,,,,,,,,,386.99506100002327,387.0103769999987,387.9939241000102,387.9939241000102,387.9939241000102,387.9939241000102,388.0104885000037,388.99383469999884,388.99383469999884,389.40987850000965,,,,,x,1,0.40641470000264235,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,60,60,13,z,1,0.5839782000111882,None,,,,,13,60,60,3,389.4261631000263,,,,,,,,,389.41024900000775,389.4261631000263,390.42637960001593,390.42637960001593,390.42637960001593,390.42637960001593,390.42637960001593,391.41028320000623,391.41028320000623,392.0116525000194,,,,,z,1,0.5839782000111882,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,61,61,14,z,1,0.47921709998627193,None,,,,,14,61,61,3,392.0266046000179,,,,,,,,,392.01216620000196,392.0266046000179,393.02567460000864,393.02567460000864,393.02567460000864,393.02567460000864,393.02567460000864,394.02642800001195,394.02642800001195,394.51041770001757,,,,,z,1,0.47921709998627193,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,62,62,19,x,1,0.38791930000297725,None,,,,,19,62,62,0,394.526116300025,,,,,,,,,394.51085530000273,394.526116300025,395.51055669999914,395.51055669999914,395.51055669999914,395.51055669999914,395.52687070000684,396.51047030001064,396.51047030001064,396.9111373000196,,,,,x,1,0.38791930000297725,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,63,63,15,z,1,0.33125070002279244,None,,,,,15,63,63,3,396.9270715000166,,,,,,,,,396.91167719999794,396.9270715000166,397.9102805000148,397.9102805000148,397.9102805000148,397.9102805000148,397.92693190000136,398.91006690001814,398.91006690001814,399.24452130001737,,,,,z,1,0.33125070002279244,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,64,64,16,z,1,0.42712680000113323,None,,,,,16,64,64,3,399.26024719999987,,,,,,,,,399.2450544000021,399.26024719999987,400.2432891000062,400.2432891000062,400.2432891000062,400.2432891000062,400.2604231000005,401.25928530000965,401.25928530000965,401.6929227000219,,,,,z,1,0.42712680000113323,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,65,65,12,c,1,0.5034042999905068,None,,,,,12,65,65,2,401.7088801000209,,,,,,,,,401.6932950000046,401.7088801000209,402.69353800002136,402.69353800002136,402.69353800002136,402.69353800002136,402.710150400002,403.69352170001366,403.69352170001366,404.21091250001336,,,,,c,1,0.5034042999905068,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,66,66,13,c,1,0.4624144000117667,None,,,,,13,66,66,2,404.22711240002536,,,,,,,,,404.21142950002104,404.22711240002536,405.21065380002256,405.21065380002256,405.21065380002256,405.21065380002256,405.22692929999903,406.2103380000044,406.2103380000044,406.6761549000221,,,,,c,1,0.4624144000117667,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,67,67,14,c,1,0.4094020000193268,None,,,,,14,67,67,2,406.69286220002687,,,,,,,,,406.6765701000113,406.69286220002687,407.6768632000021,407.6768632000021,407.6768632000021,407.6768632000021,407.6935403000098,408.6771885000053,408.6771885000053,409.09433670001454,,,,,c,1,0.4094020000193268,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,68,68,17,z,1,0.44392220000736415,None,,,,,17,68,68,3,409.11032440001145,,,,,,,,,409.0951971000177,409.11032440001145,410.09351080001215,410.09351080001215,410.09351080001215,410.09351080001215,410.11042070001713,411.0935050000262,411.0935050000262,411.544281200011,,,,,z,1,0.44392220000736415,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,69,69,20,x,1,0.3640614000032656,None,,,,,20,69,69,0,411.5604433999979,,,,,,,,,411.54479730001185,411.5604433999979,412.55936800001655,412.55936800001655,412.55936800001655,412.55936800001655,412.57573010001215,413.5434005999996,413.5434005999996,413.9109019000025,,,,,x,1,0.3640614000032656,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,70,70,15,c,1,0.333980800001882,None,,,,,15,70,70,2,413.9268984000082,,,,,,,,,413.91143400000874,413.9268984000082,414.9103840000171,414.9103840000171,414.9103840000171,414.9103840000171,414.9270909000188,415.9102701000229,415.9102701000229,416.260746200016,,,,,c,1,0.333980800001882,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,71,71,21,x,1,0.38366570000653155,None,,,,,21,71,71,0,416.27698170000804,,,,,,,,,416.26130589999957,416.27698170000804,417.2603506000014,417.2603506000014,417.2603506000014,417.2603506000014,417.27674490000936,418.26022010002634,418.26022010002634,418.66088830001536,,,,,x,1,0.38366570000653155,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,72,72,16,c,1,0.36335410000174306,None,,,,,16,72,72,2,418.6769509000005,,,,,,,,,418.6614230000123,418.6769509000005,419.6603788000066,419.6603788000066,419.6603788000066,419.6603788000066,419.6767769000144,420.66035530000227,420.66035530000227,421.0277416000026,,,,,c,1,0.36335410000174306,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,73,73,17,c,1,0.4880945999757387,None,,,,,17,73,73,2,421.04337660002057,,,,,,,,,421.0282764000003,421.04337660002057,422.0267363000021,422.0267363000021,422.0267363000021,422.0267363000021,422.04328969999915,423.0269060000137,423.0269060000137,423.5277574000065,,,,,c,1,0.4880945999757387,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,74,74,22,x,1,0.5509915000002366,None,,,,,22,74,74,0,423.5432088000234,,,,,,,,,423.5282702000113,423.5432088000234,424.52694979999796,424.52694979999796,424.52694979999796,424.52694979999796,424.54385580000235,425.52674880000995,425.52674880000995,426.09418320000987,,,,,x,1,0.5509915000002366,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,75,75,18,z,1,0.44203740000375547,None,,,,,18,75,75,3,426.1102614000265,,,,,,,,,426.0947044000204,426.1102614000265,427.0935815999983,427.0935815999983,427.0935815999983,427.0935815999983,427.1101850999985,428.0934356000216,428.0934356000216,428.54457220001495,,,,,z,1,0.44203740000375547,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,76,76,23,x,1,0.762341000023298,None,,,,,23,76,76,0,428.5598936000024,,,,,,,,,428.54517300002044,428.5598936000024,429.5591937999998,429.5591937999998,429.5591937999998,429.5591937999998,429.5591937999998,430.56023709999863,430.56023709999863,431.32741600001464,,,,,x,1,0.762341000023298,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,77,77,18,c,1,0.4104619999998249,None,,,,,18,77,77,2,431.34343269999954,,,,,,,,,431.3279618000088,431.34343269999954,432.3268440000247,432.3268440000247,432.3268440000247,432.3268440000247,432.343440000026,433.3426561000233,433.3426561000233,433.76064720001887,,,,,c,1,0.4104619999998249,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,78,78,16,v,1,0.43804109998745844,None,,,,,16,78,78,1,433.77671650002594,,,,,,,,,433.76116809999803,433.77671650002594,434.7757104000193,434.7757104000193,434.7757104000193,434.7757104000193,434.7919277000183,435.7600122000149,435.7600122000149,436.21094280001125,,,,,v,1,0.43804109998745844,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,79,79,19,c,1,0.3615683999960311,None,,,,,19,79,79,2,436.2269876000064,,,,,,,,,436.21147530002054,436.2269876000064,437.22679450002033,437.22679450002033,437.22679450002033,437.22679450002033,437.22679450002033,438.2267928000074,438.2267928000074,438.59390430001076,,,,,c,1,0.3615683999960311,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,80,80,20,c,1,0.409319600003073,None,,,,,20,80,80,2,438.60998570002266,,,,,,,,,438.59449500002665,438.60998570002266,439.5933692000108,439.5933692000108,439.5933692000108,439.5933692000108,439.6099118000129,440.6088643000112,440.6088643000112,441.02774440002395,,,,,c,1,0.409319600003073,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
