pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
-50,x,20,20,8,x,1,0.5977788000018336,None,,,,,8,20,20,0,298.00401559998863,,,,,,,,,297.9885207999905,298.00401559998863,298.9872698999825,298.9872698999825,298.9872698999825,298.9872698999825,299.0040391999937,299.9872281999851,299.9872281999851,300.5881875999912,,,,,x,1,0.5977788000018336,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,21,21,9,x,1,0.4734316999965813,None,,,,,9,21,21,0,300.604090799985,,,,,,,,,300.58878389999154,300.604090799985,301.6039909000101,301.6039909000101,301.6039909000101,301.6039909000101,301.6039909000101,302.6038532000093,302.6038532000093,303.0879355999932,,,,,x,1,0.4734316999965813,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,22,22,4,c,1,0.49366290000034496,None,,,,,4,22,22,2,303.10408570000436,,,,,,,,,303.0885208999971,303.10408570000436,304.0871732000087,304.0871732000087,304.0871732000087,304.0871732000087,304.10382980000577,305.08723770000506,305.08723770000506,305.58793780000997,,,,,c,1,0.49366290000034496,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,23,23,4,z,1,0.48942369999713264,None,,,,,4,23,23,3,305.60406869999133,,,,,,,,,305.5885760000092,305.60406869999133,306.5872404999973,306.5872404999973,306.5872404999973,306.5872404999973,306.603932900005,307.5872337000037,307.5872337000037,308.0876365999866,,,,,z,1,0.48942369999713264,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,24,24,10,x,1,0.5299143000156619,None,,,,,10,24,24,0,308.1035738000064,,,,,,,,,308.08825189998606,308.1035738000064,309.08731350000016,309.08731350000016,309.08731350000016,309.08731350000016,309.10392819999834,310.0871920000063,310.0871920000063,310.62073349999264,,,,,x,1,0.5299143000156619,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,25,25,5,c,1,0.471635400026571,None,,,,,5,25,25,2,310.63718900000094,,,,,,,,,310.6212222999893,310.63718900000094,311.62055829999736,311.62055829999736,311.62055829999736,311.62055829999736,311.6371375999879,312.6203153000097,312.6203153000097,313.10445799998706,,,,,c,1,0.471635400026571,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,26,26,6,c,1,0.49811980000231415,None,,,,,6,26,26,2,313.12040260000504,,,,,,,,,313.1049883000087,313.12040260000504,314.10382099999697,314.10382099999697,314.10382099999697,314.10382099999697,314.1203705999942,315.10384170000907,315.10384170000907,315.6046254999819,,,,,c,1,0.49811980000231415,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,27,27,5,z,1,0.4239242000039667,None,,,,,5,27,27,3,315.6204647999839,,,,,,,,,315.60516310000094,315.6204647999839,316.60388989999774,316.60388989999774,316.60388989999774,316.60388989999774,316.62049539998407,317.6039430999954,317.6039430999954,318.0378389999969,,,,,z,1,0.4239242000039667,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,28,28,7,c,1,0.3791704000032041,None,,,,,7,28,28,2,318.0538523999858,,,,,,,,,318.03837599998224,318.0538523999858,319.03725279998616,319.03725279998616,319.03725279998616,319.03725279998616,319.05353710000054,320.0370449000038,320.0370449000038,320.4212550999946,,,,,c,1,0.3791704000032041,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,29,29,6,z,1,0.4584900000190828,None,,,,,6,29,29,3,320.43723469998804,,,,,,,,,320.42183269999805,320.43723469998804,321.42047079998883,321.42047079998883,321.42047079998883,321.42047079998883,321.43709729998955,322.42039680000744,322.42039680000744,322.8878601999895,,,,,z,1,0.4584900000190828,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,30,30,8,c,1,0.35918269999092445,None,,,,,8,30,30,2,322.90391379999346,,,,,,,,,322.8883830999839,322.90391379999346,323.8870953999867,323.8870953999867,323.8870953999867,323.8870953999867,323.9039075000037,324.8870173000032,324.8870173000032,325.2545788999996,,,,,c,1,0.35918269999092445,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,31,31,7,z,1,0.34841550001874566,None,,,,,7,31,31,3,325.2703554999898,,,,,,,,,325.2550939999928,325.2703554999898,326.25384580000537,326.25384580000537,326.25384580000537,326.25384580000537,326.27040380000835,327.2537422000023,327.2537422000023,327.60464249999495,,,,,z,1,0.34841550001874566,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,32,32,8,z,1,0.5151299000135623,None,,,,,8,32,32,3,327.62039249998634,,,,,,,,,327.6051978000032,327.62039249998634,328.60388029998285,328.60388029998285,328.60388029998285,328.60388029998285,328.6205210000044,329.61993789998814,329.61993789998814,330.13762729999144,,,,,z,1,0.5151299000135623,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,33,33,9,c,1,0.48059510000166483,None,,,,,9,33,33,2,330.1536220999842,,,,,,,,,330.1381607000076,330.1536220999842,331.1370183000108,331.1370183000108,331.1370183000108,331.1370183000108,331.15392049998627,332.13704329999746,332.13704329999746,332.6210540999891,,,,,c,1,0.48059510000166483,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,34,34,4,v,1,0.6892648999928497,None,,,,,4,34,34,1,332.6370493999857,,,,,,,,,332.6215699999884,332.6370493999857,333.62029749999056,333.62029749999056,333.62029749999056,333.62029749999056,333.6371005999972,334.6203602000023,334.6203602000023,335.3210398000083,,,,,v,1,0.6892648999928497,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,35,35,11,x,1,0.5543786000052933,None,,,,,11,35,35,0,335.3372141,,,,,,,,,335.3215528999863,335.3372141,336.3202847999928,336.3202847999928,336.3202847999928,336.3202847999928,336.3370930000092,337.32029840000905,337.32029840000905,337.8877673000097,,,,,x,1,0.5543786000052933,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,36,36,5,v,1,0.5562489999865647,None,,,,,5,36,36,1,337.9039513999887,,,,,,,,,337.88829350000015,337.9039513999887,338.88710459999857,338.88710459999857,338.88710459999857,338.88710459999857,338.9037207000074,339.88709869998274,339.88709869998274,340.4539789999835,,,,,v,1,0.5562489999865647,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,37,37,10,c,1,0.40893880001385696,None,,,,,10,37,37,2,340.4702423999843,,,,,,,,,340.4543696999899,340.4702423999843,341.45345629999065,341.45345629999065,341.45345629999065,341.45345629999065,341.4704020000063,342.4537397999957,342.4537397999957,342.870880100003,,,,,c,1,0.40893880001385696,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,38,38,9,z,1,0.3458939999982249,None,,,,,9,38,38,3,342.88706320000347,,,,,,,,,342.8714064999949,342.88706320000347,343.8702275000105,343.8702275000105,343.8702275000105,343.8702275000105,343.88696390000405,344.87025249999715,344.87025249999715,345.2209287000005,,,,,z,1,0.3458939999982249,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,39,39,6,v,1,0.5761993000051007,None,,,,,6,39,39,1,345.2369110999862,,,,,,,,,345.2214457000082,345.2369110999862,346.2202502999862,346.2202502999862,346.2202502999862,346.2202502999862,346.2368740999955,347.22025929999654,347.22025929999654,347.80437969998457,,,,,v,1,0.5761993000051007,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,40,40,7,v,1,0.4737547999829985,None,,,,,7,40,40,1,347.8202661999967,,,,,,,,,347.8050524999853,347.8202661999967,348.803662899998,348.803662899998,348.803662899998,348.803662899998,348.82036149999476,349.80372669998906,349.80372669998906,350.2875519999943,,,,,v,1,0.4737547999829985,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,41,41,11,c,1,0.3852478000044357,None,,,,,11,41,41,2,350.3036470999941,,,,,,,,,350.28811210001004,350.3036470999941,351.28693199998816,351.28693199998816,351.28693199998816,351.28693199998816,351.3036884999892,352.30324629999814,352.30324629999814,352.70426969998516,,,,,c,1,0.3852478000044357,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,42,42,8,v,1,0.655270900024334,None,,,,,8,42,42,1,352.72029009999824,,,,,,,,,352.70486189998337,352.72029009999824,353.703898799984,353.703898799984,353.703898799984,353.703898799984,353.7204469999997,354.7036058999947,354.7036058999947,355.370840699994,,,,,v,1,0.655270900024334,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,43,43,10,z,1,0.4183410999830812,None,,,,,10,43,43,3,355.3868993000069,,,,,,,,,355.371407300001,355.3868993000069,356.3702663999866,356.3702663999866,356.3702663999866,356.3702663999866,356.3868768000102,357.37021470000036,357.37021470000036,357.8035545999883,,,,,z,1,0.4183410999830812,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,44,44,9,v,1,0.50060780000058,None,,,,,9,44,44,1,357.81970259998343,,,,,,,,,357.8039987999946,357.81970259998343,358.8036948000081,358.8036948000081,358.8036948000081,358.8036948000081,358.8200880000077,359.8035777999903,359.8035777999903,360.320939600002,,,,,v,1,0.50060780000058,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,45,45,12,x,1,0.6228275999892503,None,,,,,12,45,45,0,360.33692780000274,,,,,,,,,360.3214866000053,360.33692780000274,361.32022540000617,361.32022540000617,361.32022540000617,361.32022540000617,361.33683320001,362.32019749999745,362.32019749999745,362.95437550000497,,,,,x,1,0.6228275999892503,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,46,46,10,v,1,0.4078919000166934,None,,,,,10,46,46,1,362.9702538999845,,,,,,,,,362.9549049999914,362.9702538999845,363.9537762000109,363.9537762000109,363.9537762000109,363.9537762000109,363.97027200000593,364.95364600000903,364.95364600000903,365.37088070000755,,,,,v,1,0.4078919000166934,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,47,47,12,c,1,0.6101680000138003,None,,,,,12,47,47,2,365.38690459998907,,,,,,,,,365.37136709998595,365.38690459998907,366.3702831999981,366.3702831999981,366.3702831999981,366.3702831999981,366.3868808999832,367.37023050000425,367.37023050000425,367.9876474000048,,,,,c,1,0.6101680000138003,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,48,48,13,x,1,0.5557736000046134,None,,,,,13,48,48,0,368.00374230000307,,,,,,,,,367.98832350000157,368.00374230000307,369.0034816999978,369.0034816999978,369.0034816999978,369.0034816999978,369.0034816999978,369.98680610000156,369.98680610000156,370.5542383999855,,,,,x,1,0.5557736000046134,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,49,49,13,c,1,0.6673358000116423,None,,,,,13,49,49,2,370.57026290000067,,,,,,,,,370.55477220000466,370.57026290000067,371.55364389999886,371.55364389999886,371.55364389999886,371.55364389999886,371.5701994999836,372.5535788999987,372.5535788999987,373.2374858999974,,,,,c,1,0.6673358000116423,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,50,50,11,z,1,0.5079645000223536,None,,,,,11,50,50,3,373.25368049999815,,,,,,,,,373.2380073000095,373.25368049999815,374.2367604000028,374.2367604000028,374.2367604000028,374.2367604000028,374.2533579999872,375.23681519998354,375.23681519998354,375.7542358000064,,,,,z,1,0.5079645000223536,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,51,51,12,z,1,0.60050980001688,None,,,,,12,51,51,3,375.77030649999506,,,,,,,,,375.75499980000313,375.77030649999506,376.7536945999891,376.7536945999891,376.7536945999891,376.7536945999891,376.77019159999327,377.753418999986,377.753418999986,378.3708328999928,,,,,z,1,0.60050980001688,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,52,52,14,c,1,1.232189499976812,None,,,,,14,52,52,2,378.3869527000061,,,,,,,,,378.37136449999525,378.3869527000061,379.3701876999985,379.3701876999985,379.3701876999985,379.3701876999985,379.38677479999023,380.36988769998425,380.36988769998425,381.6041935000103,,,,,c,1,1.232189499976812,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,53,53,11,v,1,0.4647514999960549,None,,,,,11,53,53,1,381.6202345000056,,,,,,,,,381.6047047000029,381.6202345000056,382.60361359998933,382.60361359998933,382.60361359998933,382.60361359998933,382.6202124999836,383.6035236000025,383.6035236000025,384.07098270001006,,,,,v,1,0.4647514999960549,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,54,54,13,z,1,0.642792600003304,None,,,,,13,54,54,3,384.08688329998404,,,,,,,,,384.0716209000093,384.08688329998404,385.07011679999414,385.07011679999414,385.07011679999414,385.07011679999414,385.0868424999935,386.07018300000345,386.07018300000345,386.7207875000022,,,,,z,1,0.642792600003304,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,55,55,15,c,1,0.44814100000075996,None,,,,,15,55,55,2,386.7373263000045,,,,,,,,,386.72127789998194,386.7373263000045,387.720209799998,387.720209799998,387.720209799998,387.720209799998,387.7367377000046,388.7201653000084,388.7201653000084,389.17102879998856,,,,,c,1,0.44814100000075996,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,56,56,14,z,0,0.5772492999967653,None,,,,,14,56,56,0,389.1869813000085,,,,,,,,,389.17155639998964,389.1869813000085,390.186572000006,390.186572000006,390.186572000006,390.186572000006,390.186572000006,391.1863585000101,391.1863585000101,391.7708241000073,,,,,z,0,0.5772492999967653,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,57,57,16,c,1,0.6274015999806579,None,,,,,16,57,57,2,391.7868138999911,,,,,,,,,391.77134869998554,391.7868138999911,392.77021409998997,392.77021409998997,392.77021409998997,392.77021409998997,392.786680899997,393.7701667000074,393.7701667000074,394.4042541999952,,,,,c,1,0.6274015999806579,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,58,58,17,c,1,0.7573392000049353,None,,,,,17,58,58,2,394.4201394999982,,,,,,,,,394.4048236999952,394.4201394999982,395.4036400000041,395.4036400000041,395.4036400000041,395.4036400000041,395.4201852999977,396.4035911000101,396.4035911000101,397.1707865000062,,,,,c,1,0.7573392000049353,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,59,59,12,v,1,0.3993386000220198,None,,,,,12,59,59,1,397.1867926999985,,,,,,,,,397.17131030000746,397.1867926999985,398.17023319998407,398.17023319998407,398.17023319998407,398.17023319998407,398.1867692999949,399.170183499984,399.170183499984,399.5707928999909,,,,,v,1,0.3993386000220198,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,60,60,15,x,1,0.5294049000076484,None,,,,,15,60,60,0,399.5867747000011,,,,,,,,,399.5713049999904,399.5867747000011,400.5702011999965,400.5702011999965,400.5702011999965,400.5702011999965,400.5867453000101,401.5701554999978,401.5701554999978,402.1041670999839,,,,,x,1,0.5294049000076484,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,61,61,14,z,1,0.545150999998441,None,,,,,14,61,61,3,402.1198337000096,,,,,,,,,402.1049170999904,402.1198337000096,403.10355999998865,403.10355999998865,403.10355999998865,403.10355999998865,403.12016580000636,404.10352380000404,404.10352380000404,404.6540365999972,,,,,z,1,0.545150999998441,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,62,62,15,z,1,0.5903089000203181,None,,,,,15,62,62,3,404.67021099998965,,,,,,,,,404.6545552999887,404.67021099998965,405.65345509999315,405.65345509999315,405.65345509999315,405.65345509999315,405.67016859998694,406.6533944999974,406.6533944999974,407.2541232999938,,,,,z,1,0.5903089000203181,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,63,63,16,x,1,0.6118675000034273,None,,,,,16,63,63,0,407.27014949999284,,,,,,,,,407.2546311999904,407.27014949999284,408.25338499998907,408.25338499998907,408.25338499998907,408.25338499998907,408.2699818999972,409.2535220999853,409.2535220999853,409.8707127000089,,,,,x,1,0.6118675000034273,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,64,64,13,v,1,0.48064270001486875,None,,,,,13,64,64,1,409.8867680999974,,,,,,,,,409.8712266999937,409.8867680999974,410.8702067999984,410.8702067999984,410.8702067999984,410.8702067999984,410.88673979998566,411.87003570000525,411.87003570000525,412.3539124999952,,,,,v,1,0.48064270001486875,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,65,65,17,x,1,0.6581684999982826,None,,,,,17,65,65,0,412.3701987999957,,,,,,,,,412.3544450000045,412.3701987999957,413.3528946999868,413.3528946999868,413.3528946999868,413.3528946999868,413.3696382000053,414.35330670000985,414.35330670000985,415.02090090001,,,,,x,1,0.6581684999982826,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,66,66,18,x,1,0.42127560000517406,None,,,,,18,66,66,0,415.0368291999912,,,,,,,,,415.02144469998893,415.0368291999912,416.020233999996,416.020233999996,416.020233999996,416.020233999996,416.03671829999075,417.0201304999937,417.0201304999937,417.4539940000104,,,,,x,1,0.42127560000517406,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,67,67,18,c,1,0.5509845999768004,None,,,,,18,67,67,2,417.47020680000423,,,,,,,,,417.454527599999,417.47020680000423,418.4533194999967,418.4533194999967,418.4533194999967,418.4533194999967,418.4699535999971,419.45340009999927,419.45340009999927,420.0207895000058,,,,,c,1,0.5509845999768004,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,68,68,16,z,1,0.30937899998389184,None,,,,,16,68,68,3,420.03687229999923,,,,,,,,,420.02168730000267,420.03687229999923,421.02004339999985,421.02004339999985,421.02004339999985,421.02004339999985,421.03670299999067,422.02017899998464,422.02017899998464,422.33733010001015,,,,,z,1,0.30937899998389184,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,69,69,14,v,1,0.5631008000054862,None,,,,,14,69,69,1,422.35320809998666,,,,,,,,,422.3378742999921,422.35320809998666,423.3367796000093,423.3367796000093,423.3367796000093,423.3367796000093,423.3534956999938,424.3365275999822,424.3365275999822,424.90385229999083,,,,,v,1,0.5631008000054862,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,70,70,19,x,1,0.5709347999945749,None,,,,,19,70,70,0,424.92008660000283,,,,,,,,,424.90437559998827,424.92008660000283,425.9034459000104,425.9034459000104,425.9034459000104,425.9034459000104,425.9200004999875,426.9033486999979,426.9033486999979,427.4873427999846,,,,,x,1,0.5709347999945749,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,71,71,15,v,1,0.4895228999957908,None,,,,,15,71,71,1,427.503292999987,,,,,,,,,427.48786329998984,427.503292999987,428.4867560999992,428.4867560999992,428.4867560999992,428.4867560999992,428.50344040000346,429.4865145999938,429.4865145999938,429.98644619999686,,,,,v,1,0.4895228999957908,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,72,72,16,v,1,0.4374811000016052,None,,,,,16,72,72,1,430.00278609999805,,,,,,,,,429.98668430000544,430.00278609999805,430.9867203999893,430.9867203999893,430.9867203999893,430.9867203999893,431.0033553999965,431.9867327999964,431.9867327999964,432.4373015000019,,,,,v,1,0.4374811000016052,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,73,73,17,z,1,0.47810690000187606,None,,,,,17,73,73,3,432.453457399999,,,,,,,,,432.4378289000015,432.453457399999,433.4367641999852,433.4367641999852,433.4367641999852,433.4367641999852,433.4533873999899,434.4365240999905,434.4365240999905,434.92074349999893,,,,,z,1,0.47810690000187606,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,74,74,17,v,1,0.517315500008408,None,,,,,17,74,74,1,434.93658029998187,,,,,,,,,434.9212659999903,434.93658029998187,435.92002130000037,435.92002130000037,435.92002130000037,435.92002130000037,435.93664500000887,436.9200869000051,436.9200869000051,437.45389509998495,,,,,v,1,0.517315500008408,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,75,75,19,c,1,0.47210939999786206,None,,,,,19,75,75,2,437.469946600002,,,,,,,,,437.45439679999254,437.469946600002,438.4533129000047,438.4533129000047,438.4533129000047,438.4533129000047,438.4700746999879,439.45335259998683,439.45335259998683,439.9373687999905,,,,,c,1,0.47210939999786206,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,76,76,18,v,1,0.3623784999945201,None,,,,,18,76,76,1,439.9532399000018,,,,,,,,,439.93790039999294,439.9532399000018,440.95301279998966,440.95301279998966,440.95301279998966,440.95301279998966,440.95301279998966,441.9364516999922,441.9364516999922,442.30375960000674,,,,,v,1,0.3623784999945201,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,77,77,19,v,1,0.4981707999831997,None,,,,,19,77,77,1,442.3201310999866,,,,,,,,,442.3044472000038,442.3201310999866,443.3033068999939,443.3033068999939,443.3033068999939,443.3033068999939,443.3200710999954,444.3033298999944,444.3033298999944,444.80416319999495,,,,,v,1,0.4981707999831997,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,78,78,20,z,0,0.4016719000064768,None,,,,,20,78,78,0,444.8200853999879,,,,,,,,,444.8047680000018,444.8200853999879,445.80313990000286,445.80313990000286,445.80313990000286,445.80313990000286,445.8198504000029,446.8195065000036,446.8195065000036,447.2373588999908,,,,,z,0,0.4016719000064768,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,79,79,18,z,1,0.49777019998873584,None,,,,,18,79,79,3,447.2532033000025,,,,,,,,,447.2379005999828,447.2532033000025,448.23684279999,448.23684279999,448.23684279999,448.23684279999,448.2531750999915,449.2365928000072,449.2365928000072,449.73714809998637,,,,,z,1,0.49777019998873584,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,80,80,21,x,1,0.4342203999985941,None,,,,,21,80,80,0,449.7532712999964,,,,,,,,,449.7376673000108,449.7532712999964,450.73648530000355,450.73648530000355,450.73648530000355,450.73648530000355,450.7531766000029,451.73666769999545,451.73666769999545,452.1872836999828,,,,,x,1,0.4342203999985941,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
