thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,num_distr,trial.started,fixation.started,target.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
142,0,142,[-0.279],[0.434],[1],[0],[0],[1.6064777999999933],['target'],142,0,142,0,264.7919562,,,,,,,,,5,264.7722446,264.7919562,264.7919562,0.0105467,266.3788186,[-0.279],[0.434],[1],[0],[0],[1.6064777999999933],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
143,0,143,[-0.306],[-0.372],[1],[0],[0],[2.449830199999269],['target'],143,0,143,0,266.4086712,,,,,,,,,10,266.3963478,266.4086712,266.4086712,0.0173385,268.846244,[-0.306],[-0.372],[1],[0],[0],[2.449830199999269],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
144,0,144,[0.057],[-0.458],[1],[0],[0],[1.5905462999944575],['target'],144,0,144,0,268.8749818,,,,,,,,,5,268.8552279,268.8749818,268.8749818,0.0088081,270.4459062,[0.057],[-0.458],[1],[0],[0],[1.5905462999944575],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
145,0,145,[0.39],[0.036],[1],[0],[0],[1.1471236000070348],['target'],145,0,145,0,270.4753693,,,,,,,,,10,270.4644469,270.4753693,270.4753693,0.0182541,271.611649,[0.39],[0.036],[1],[0],[0],[1.1471236000070348],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
146,0,146,[0.104],[0.346],[1],[0],[0],[1.4225300999823958],['target'],146,0,146,0,271.6416967,,,,,,,,,5,271.6224498,271.6416967,271.6416967,0.0106023,273.0450388,[0.104],[0.346],[1],[0],[0],[1.4225300999823958],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
147,0,147,[-0.348],[0.226],[1],[0],[0],[1.515889399976004],['target'],147,0,147,0,273.075126,,,,,,,,,10,273.0626792,273.075126,273.075126,0.0175263,274.5786761,[-0.348],[0.226],[1],[0],[0],[1.515889399976004],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
148,0,148,[-0.45],[0.138],[1],[0],[0],[1.3835236000013538],['target'],148,0,148,0,274.6085869,,,,,,,,,10,274.5953672,274.6085869,274.6085869,0.016458,275.9789799,[-0.45],[0.138],[1],[0],[0],[1.3835236000013538],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
149,0,149,[0.332],[0.014],[1],[0],[0],[1.789879199990537],['target'],149,0,149,0,276.0091088,,,,,,,,,5,275.9881836,276.0091088,276.0091088,0.0089981,277.7781667,[0.332],[0.014],[1],[0],[0],[1.789879199990537],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
150,0,150,[-0.263],[-0.462],[1],[0],[0],[2.1398225000011735],['target'],150,0,150,0,277.8091827,,,,,,,,,5,277.7881828,277.8091827,277.8091827,0.0098112,279.928072,[-0.263],[-0.462],[1],[0],[0],[2.1398225000011735],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
151,0,151,[0.274],[0.129],[1],[0],[0],[1.3399670000071637],['target'],151,0,151,0,279.9583516,,,,,,,,,5,279.9369085,279.9583516,279.9583516,0.0087066,281.2769337,[0.274],[0.129],[1],[0],[0],[1.3399670000071637],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
152,0,152,[0.415],[0.419],[1],[0],[0],[1.7674004000145942],['target'],152,0,152,0,281.3086161,,,,,,,,,10,281.2931888,281.3086161,281.3086161,0.0161172,283.0606287,[0.415],[0.419],[1],[0],[0],[1.7674004000145942],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
153,0,153,[-0.438],[0.23],[1],[0],[0],[1.7277169000008143],['target'],153,0,153,0,283.0756491,,,,,,,,,5,283.0680759,283.0756491,283.0756491,0.0073549,284.7958793,[-0.438],[0.23],[1],[0],[0],[1.7277169000008143],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
154,0,154,[0.197],[-0.37],[1],[0],[0],[2.348438000015449],['target'],154,0,154,0,284.8254487,,,,,,,,,10,284.8127502,284.8254487,284.8254487,0.0167037,287.1612405,[0.197],[-0.37],[1],[0],[0],[2.348438000015449],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
155,0,155,[0.35],[-0.047],[1],[0],[0],[1.27713300002506],['target'],155,0,155,0,287.1756206,,,,,,,,,5,287.1691194,287.1756206,287.1756206,0.0077518,288.4463825,[0.35],[-0.047],[1],[0],[0],[1.27713300002506],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
156,0,156,[-0.497],[0.02],[1],[0],[0],[1.6042864000191912],['target'],156,0,156,0,288.4752067,,,,,,,,,5,288.4574399,288.4752067,288.4752067,0.0108254,290.061822,[-0.497],[0.02],[1],[0],[0],[1.6042864000191912],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
157,0,157,[0.402],[-0.087],[1],[0],[0],[1.3237657999852672],['target'],157,0,157,0,290.0921963,,,,,,,,,5,290.0713362,290.0921963,290.0921963,0.009315,291.3951833,[0.402],[-0.087],[1],[0],[0],[1.3237657999852672],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
158,0,158,[-0.093],[-0.268],[1],[0],[0],[1.4895832000183873],['target'],158,0,158,0,291.4255826,,,,,,,,,5,291.4040453,291.4255826,291.4255826,0.0087245,292.8936989,[-0.093],[-0.268],[1],[0],[0],[1.4895832000183873],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
159,0,159,[0.139],[0.11],[1],[0],[0],[1.5844740999746136],['target'],159,0,159,0,292.9251835,,,,,,,,,10,292.9103874,292.9251835,292.9251835,0.0165547,294.4949518,[0.139],[0.11],[1],[0],[0],[1.5844740999746136],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
160,0,160,[0.491],[-0.119],[1],[0],[0],[1.456714199972339],['target'],160,0,160,0,294.5252651,,,,,,,,,5,294.504617,294.5252651,294.5252651,0.0094482,295.9614357,[0.491],[-0.119],[1],[0],[0],[1.456714199972339],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
161,0,161,[-0.346],[0.107],[1],[0],[0],[1.6633037999854423],['target'],161,0,161,0,295.9917041,,,,,,,,,10,295.9812859,295.9917041,295.9917041,0.0196438,297.6447059,[-0.346],[0.107],[1],[0],[0],[1.6633037999854423],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
162,0,162,[0.057],[0.396],[1],[0],[0],[2.2065760000259615],['target'],162,0,162,0,297.6751498,,,,,,,,,5,297.6547187,297.6751498,297.6751498,0.0097287,299.8613512,[0.057],[0.396],[1],[0],[0],[2.2065760000259615],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
163,0,163,[-0.34],[0.163],[1],[0],[0],[1.3495225999504328],['target'],163,0,163,0,299.8914698,,,,,,,,,10,299.8783016,299.8914698,299.8914698,0.0168536,301.2279241,[-0.34],[0.163],[1],[0],[0],[1.3495225999504328],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
164,0,164,[-0.497],[-0.44],[1],[0],[0],[2.232862699951511],['target'],164,0,164,0,301.2585648,,,,,,,,,10,301.245143,301.2585648,301.2585648,0.0170197,303.4780822,[-0.497],[-0.44],[1],[0],[0],[2.232862699951511],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
165,0,165,[-0.441],[0.455],[1],[0],[0],[2.0249749000067823],['target'],165,0,165,0,303.5083291,,,,,,,,,5,303.4875681,303.5083291,303.5083291,0.0093171,305.5126389,[-0.441],[0.455],[1],[0],[0],[2.0249749000067823],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
166,0,166,[-0.396],[0.417],[1],[0],[0],[1.8974174999748357],['target'],166,0,166,0,305.5418016,,,,,,,,,10,305.5316444,305.5418016,305.5418016,0.0188042,307.429173,[-0.396],[0.417],[1],[0],[0],[1.8974174999748357],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
167,0,167,[-0.04],[-0.408],[1],[0],[0],[1.6483507999801077],['target'],167,0,167,0,307.4584989,,,,,,,,,10,307.4465593,307.4584989,307.4584989,0.0171285,309.0949964,[-0.04],[-0.408],[1],[0],[0],[1.6483507999801077],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
168,0,168,[0.023],[-0.083],[1],[0],[0],[1.444049299985636],['target'],168,0,168,0,309.1416482,,,,,,,,,10,309.1162129,309.1416482,309.1416482,0.0210306,310.5603083,[0.023],[-0.083],[1],[0],[0],[1.444049299985636],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
169,0,169,[-0.018],[-0.06],[1],[0],[0],[3.747829500003718],['target'],169,0,169,0,310.591406,,,,,,,,,10,310.5804142,310.591406,310.591406,0.019991,314.3283149,[-0.018],[-0.06],[1],[0],[0],[3.747829500003718],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
170,0,170,[0.061],[-0.146],[1],[0],[0],[1.7396366000175476],['target'],170,0,170,0,314.3583535,,,,,,,,,5,314.3384656,314.3583535,314.3583535,0.0099575,316.0781706,[0.061],[-0.146],[1],[0],[0],[1.7396366000175476],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
171,0,171,[0.489],[0.149],[1],[0],[0],[1.6765272000338882],['target'],171,0,171,0,316.1088288,,,,,,,,,5,316.0866216,316.1088288,316.1088288,0.008317,317.7632771,[0.489],[0.149],[1],[0],[0],[1.6765272000338882],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
172,0,172,[-0.231],[0.183],[1],[0],[0],[1.9127625999972224],['target'],172,0,172,0,317.792024,,,,,,,,,10,317.7814871,317.792024,317.792024,0.0179592,319.6943162,[-0.231],[0.183],[1],[0],[0],[1.9127625999972224],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
173,0,173,[-0.359],[0.157],[1],[0],[0],[1.2845858000218868],['target'],173,0,173,0,319.7251808,,,,,,,,,10,319.7108378,319.7251808,319.7251808,0.0163627,320.9955038,[-0.359],[0.157],[1],[0],[0],[1.2845858000218868],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
174,0,174,[-0.484],[-0.055],[1],[0],[0],[1.4395683000329882],['target'],174,0,174,0,321.0249841,,,,,,,,,5,321.005709,321.0249841,321.0249841,0.0100026,322.4453483,[-0.484],[-0.055],[1],[0],[0],[1.4395683000329882],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
175,0,175,[0.07],[0.208],[1],[0],[0],[1.5489554000087082],['target'],175,0,175,0,322.4753225,,,,,,,,,10,322.4632634,322.4753225,322.4753225,0.0177773,324.0123225,[0.07],[0.208],[1],[0],[0],[1.5489554000087082],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
176,0,176,[-0.232],[0.424],[1],[0],[0],[1.9449488000245765],['target'],176,0,176,0,324.0417874,,,,,,,,,10,324.0315087,324.0417874,324.0417874,0.0189234,325.9764987,[-0.232],[0.424],[1],[0],[0],[1.9449488000245765],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
177,0,177,[-0.474],[0.058],[1],[0],[0],[1.5032425000099465],['target'],177,0,177,0,326.0081341,,,,,,,,,10,325.9917711,326.0081341,326.0081341,0.0151816,327.4951118,[-0.474],[0.058],[1],[0],[0],[1.5032425000099465],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
178,0,178,[0.338],[-0.312],[1],[0],[0],[1.7908311000210233],['target'],178,0,178,0,327.5250191,,,,,,,,,5,327.5048282,327.5250191,327.5250191,0.0094706,329.2957767,[0.338],[-0.312],[1],[0],[0],[1.7908311000210233],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
179,0,179,[-0.163],[-0.462],[1],[0],[0],[1.4720437999931164],['target'],179,0,179,0,329.3251331,,,,,,,,,5,329.3056867,329.3251331,329.3251331,0.0096607,330.7777727,[-0.163],[-0.462],[1],[0],[0],[1.4720437999931164],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
180,0,180,[0.149],[-0.271],[1],[0],[0],[1.632754800026305],['target'],180,0,180,0,330.8083661,,,,,,,,,10,330.7951538,330.8083661,330.8083661,0.0173035,332.427985,[0.149],[-0.271],[1],[0],[0],[1.632754800026305],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
181,0,181,[0.226],[-0.035],[1],[0],[0],[1.6008947000373155],['target'],181,0,181,0,332.4583828,,,,,,,,,10,332.4442694,332.4583828,332.4583828,0.0161127,334.0452484,[0.226],[-0.035],[1],[0],[0],[1.6008947000373155],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
182,0,182,[-0.282],[0.283],[1],[0],[0],[1.598643200006336],['target'],182,0,182,0,334.0750078,,,,,,,,,10,334.0626544,334.0750078,334.0750078,0.017207,335.661364,[-0.282],[0.283],[1],[0],[0],[1.598643200006336],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
183,0,183,[-0.166],[-0.102],[1],[0],[0],[1.2893472000141628],['target'],183,0,183,0,335.6915374,,,,,,,,,5,335.6715765,335.6915374,335.6915374,0.0100534,336.9609892,[-0.166],[-0.102],[1],[0],[0],[1.2893472000141628],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
184,0,184,[0.415],[-0.22],[1],[0],[0],[1.5179209999623708],['target'],184,0,184,0,336.9915499,,,,,,,,,10,336.9773993,336.9915499,336.9915499,0.0162767,338.4954197,[0.415],[-0.22],[1],[0],[0],[1.5179209999623708],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
185,0,185,[-0.372],[0.265],[1],[0],[0],[1.9556751000345685],['target'],185,0,185,0,338.5247495,,,,,,,,,5,338.505935,338.5247495,338.5247495,0.0103001,340.4617387,[-0.372],[0.265],[1],[0],[0],[1.9556751000345685],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
186,0,186,[-0.259],[0.466],[1],[0],[0],[3.811617999977898],['target'],186,0,186,0,340.508339,,,,,,,,,10,340.4827656,340.508339,340.508339,0.0207762,344.2944471,[-0.259],[0.466],[1],[0],[0],[3.811617999977898],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
187,0,187,[-0.408],[0.318],[1],[0],[0],[1.5096290000365116],['target'],187,0,187,0,344.3249448,,,,,,,,,5,344.3028858,344.3249448,344.3249448,0.0082973,345.8126175,[-0.408],[0.318],[1],[0],[0],[1.5096290000365116],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
188,0,188,[-0.117],[0.172],[1],[0],[0],[1.331023400009144],['target'],188,0,188,0,345.8413721,,,,,,,,,10,345.8313279,345.8413721,345.8413721,0.0185089,347.1624759,[-0.117],[0.172],[1],[0],[0],[1.331023400009144],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
189,0,189,[-0.435],[0.277],[1],[0],[0],[1.5147746000438929],['target'],189,0,189,0,347.1916984,,,,,,,,,10,347.1801739,347.1916984,347.1916984,0.0174275,348.69504,[-0.435],[0.277],[1],[0],[0],[1.5147746000438929],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
190,0,190,[0.222],[0.458],[1],[0],[0],[3.1081559999729507],['target'],190,0,190,0,348.724837,,,,,,,,,5,348.7041802,348.724837,348.724837,0.0089451,351.8124385,[0.222],[0.458],[1],[0],[0],[3.1081559999729507],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
191,0,191,[-0.316],[0.23],[1],[0],[0],[1.7603212999529205],['target'],191,0,191,0,351.8584815,,,,,,,,,10,351.833169,351.8584815,351.8584815,0.0205434,353.5935431,[-0.316],[0.23],[1],[0],[0],[1.7603212999529205],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
192,0,192,[0.018],[0.215],[1],[0],[0],[1.553027199988719],['target'],192,0,192,0,353.6250403,,,,,,,,,10,353.609544,353.6250403,353.6250403,0.0158682,355.1626639,[0.018],[0.215],[1],[0],[0],[1.553027199988719],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
193,0,193,[-0.433],[-0.295],[1],[0],[0],[2.1053170999512076],['target'],193,0,193,0,355.1927775,,,,,,,,,5,355.1728497,355.1927775,355.1927775,0.0099838,357.2782248,[-0.433],[-0.295],[1],[0],[0],[2.1053170999512076],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
194,0,194,[-0.208],[0.348],[1],[0],[0],[2.3838205999927595],['target'],194,0,194,0,357.3082982,,,,,,,,,10,357.2940382,357.3082982,357.3082982,0.0156936,359.6779381,[-0.208],[0.348],[1],[0],[0],[2.3838205999927595],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
195,0,195,[-0.18],[-0.287],[1],[0],[0],[1.6239684000029229],['target'],195,0,195,0,359.7083436,,,,,,,,,5,359.6869675,359.7083436,359.7083436,0.008853,361.3110363,[-0.18],[-0.287],[1],[0],[0],[1.6239684000029229],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
196,0,196,[0.042],[-0.073],[1],[0],[0],[1.7986707999953069],['target'],196,0,196,0,361.3415709,,,,,,,,,10,361.3297939,361.3415709,361.3415709,0.0185672,363.1285438,[0.042],[-0.073],[1],[0],[0],[1.7986707999953069],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
197,0,197,[-0.424],[-0.002],[1],[0],[0],[1.4126648000092246],['target'],197,0,197,0,363.1581273,,,,,,,,,10,363.1471843,363.1581273,363.1581273,0.0184609,364.5599017,[-0.424],[-0.002],[1],[0],[0],[1.4126648000092246],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
198,0,198,[-0.036],[0.072],[1],[0],[0],[1.5260023000300862],['target'],198,0,198,0,364.5914578,,,,,,,,,5,364.5695469,364.5914578,364.5914578,0.0095397,366.0956341,[-0.036],[0.072],[1],[0],[0],[1.5260023000300862],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
199,0,199,[0.18],[0.441],[1],[0],[0],[3.7636122000403702],['target'],199,0,199,0,366.124847,,,,,,,,,10,366.1132166,366.124847,366.124847,0.017422,369.8769205,[0.18],[0.441],[1],[0],[0],[3.7636122000403702],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
