pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
150,v,19,19,5,v,1,0.7176767000055406,None,,,,,5,19,19,1,296.90417259998503,,,,,,,,,296.88888389998465,296.90417259998503,297.88766349997604,297.88766349997604,297.88766349997604,297.88766349997604,297.904255499976,298.8876392999955,298.8876392999955,299.6215486000001,,,,,v,1,0.7176767000055406,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,20,20,5,x,1,0.6575973000144586,None,,,,,5,20,20,0,299.6375861999986,,,,,,,,,299.6221236999845,299.6375861999986,300.6211301999865,300.6211301999865,300.6211301999865,300.6211301999865,300.6375549999939,301.6211407999799,301.6211407999799,302.28830769998604,,,,,x,1,0.6575973000144586,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,21,21,2,c,1,0.615970799990464,None,,,,,2,21,21,2,302.30403820000356,,,,,,,,,302.28886339999735,302.30403820000356,303.2879163999751,303.2879163999751,303.2879163999751,303.2879163999751,303.30447809997713,304.28753099997994,304.28753099997994,304.90484289999586,,,,,c,1,0.615970799990464,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,22,22,3,c,1,0.5102289000060409,None,,,,,3,22,22,2,304.92080120000173,,,,,,,,,304.9053496999841,304.92080120000173,305.9197966999782,305.9197966999782,305.9197966999782,305.9197966999782,305.9197966999782,306.90438009999343,306.90438009999343,307.42155459997593,,,,,c,1,0.5102289000060409,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,23,23,4,c,1,0.5391251999826636,None,,,,,4,23,23,2,307.43765019997954,,,,,,,,,307.42208439999376,307.43765019997954,308.4208396000031,308.4208396000031,308.4208396000031,308.4208396000031,308.4377346999827,309.42072169997846,309.42072169997846,309.9713561999961,,,,,c,1,0.5391251999826636,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,24,24,7,z,1,0.7339592000062112,None,,,,,7,24,24,3,309.98750679998193,,,,,,,,,309.9718898999854,309.98750679998193,310.9709905999771,310.9709905999771,310.9709905999771,310.9709905999771,310.9876726999937,311.9707534999761,311.9707534999761,312.72157439999864,,,,,z,1,0.7339592000062112,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,25,25,6,x,1,0.5582186999963596,None,,,,,6,25,25,0,312.7375020000036,,,,,,,,,312.7221050999942,312.7375020000036,313.720373499993,313.720373499993,313.720373499993,313.720373499993,313.7376600999851,314.7376538999961,314.7376538999961,315.3052951999998,,,,,x,1,0.5582186999963596,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,26,26,7,x,1,0.4294653999968432,None,,,,,7,26,26,0,315.32076669999515,,,,,,,,,315.3058108999976,315.32076669999515,316.32115370000247,316.32115370000247,316.32115370000247,316.32115370000247,316.32115370000247,317.32094989999314,317.32094989999314,317.75512679998064,,,,,x,1,0.4294653999968432,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,27,27,5,c,1,0.6869699000089895,None,,,,,5,27,27,2,317.7709554999892,,,,,,,,,317.75567809998756,317.7709554999892,318.7542154999974,318.7542154999974,318.7542154999974,318.7542154999974,318.7709560999938,319.754203199991,319.754203199991,320.4551093999762,,,,,c,1,0.6869699000089895,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,28,28,6,v,1,0.39924270001938567,None,,,,,6,28,28,1,320.4707944999973,,,,,,,,,320.4556340999843,320.4707944999973,321.4711488999892,321.4711488999892,321.4711488999892,321.4711488999892,321.4711488999892,322.4710267999908,322.4710267999908,322.8714908999973,,,,,v,1,0.39924270001938567,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,29,29,8,x,1,0.6418400999973528,None,,,,,8,29,29,0,322.8876312999928,,,,,,,,,322.8720719999983,322.8876312999928,323.8709288999962,323.8709288999962,323.8709288999962,323.8709288999962,323.8876084999938,324.87075109998113,324.87075109998113,325.52142219999223,,,,,x,1,0.6418400999973528,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,30,30,8,z,1,0.5486948000034317,None,,,,,8,30,30,3,325.53737499998533,,,,,,,,,325.5219565999869,325.53737499998533,326.5209319999849,326.5209319999849,326.5209319999849,326.5209319999849,326.5376529999776,327.5210126999882,327.5210126999882,328.07112889998825,,,,,z,1,0.5486948000034317,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,31,31,9,z,1,0.48005250000278465,None,,,,,9,31,31,3,328.08639939999557,,,,,,,,,328.07190609999816,328.08639939999557,329.0707395999925,329.0707395999925,329.0707395999925,329.0707395999925,329.0874959999928,330.0708581999934,330.0708581999934,330.5550900999806,,,,,z,1,0.48005250000278465,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,32,32,6,c,1,0.4460263999935705,None,,,,,6,32,32,2,330.5706568000023,,,,,,,,,330.5556397999753,330.5706568000023,331.5544357000035,331.5544357000035,331.5544357000035,331.5544357000035,331.5708788999764,332.57065829998464,332.57065829998464,333.021305799979,,,,,c,1,0.4460263999935705,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,33,33,10,z,1,0.6170374999928754,None,,,,,10,33,33,3,333.03736489999574,,,,,,,,,333.02184719999786,333.03736489999574,334.02068659997894,334.02068659997894,334.02068659997894,334.02068659997894,334.03749059999245,335.02109309998923,335.02109309998923,335.6545125999837,,,,,z,1,0.6170374999928754,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,34,34,7,v,1,0.7634184000198729,None,,,,,7,34,34,1,335.67097499998636,,,,,,,,,335.65519479999784,335.67097499998636,336.6540319999913,336.6540319999913,336.6540319999913,336.6540319999913,336.67050959999324,337.6540046999871,337.6540046999871,338.42001390000223,,,,,v,1,0.7634184000198729,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,35,35,11,z,1,0.5326939999940805,None,,,,,11,35,35,3,338.4362699999765,,,,,,,,,338.42035099997884,338.4362699999765,339.4207606999844,339.4207606999844,339.4207606999844,339.4207606999844,339.4374448999879,340.4193313999858,340.4193313999858,340.95377510000253,,,,,z,1,0.5326939999940805,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,36,36,7,c,1,1.1938782000215724,None,,,,,7,36,36,2,340.96990589998313,,,,,,,,,340.95419550000224,340.96990589998313,341.95258779998403,341.95258779998403,341.95258779998403,341.95258779998403,341.9698210999777,342.952802099986,342.952802099986,344.1550897999841,,,,,c,1,1.1938782000215724,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,37,37,12,z,1,0.8287643999792635,None,,,,,12,37,37,3,344.17097499998636,,,,,,,,,344.15573599998606,344.17097499998636,345.15404549997766,345.15404549997766,345.15404549997766,345.15404549997766,345.17068859998835,346.17100709999795,346.17100709999795,347.00457959997584,,,,,z,1,0.8287643999792635,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,38,38,8,c,1,0.8097186999802943,None,,,,,8,38,38,2,347.0208669999847,,,,,,,,,347.0051092999929,347.0208669999847,348.00450199999614,348.00450199999614,348.00450199999614,348.00450199999614,348.0207629999786,349.00409239999135,349.00409239999135,349.8214179999777,,,,,c,1,0.8097186999802943,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,39,39,13,z,1,0.4220570999896154,None,,,,,13,39,39,3,349.8374158999941,,,,,,,,,349.82192789998953,349.8374158999941,350.8209128000017,350.8209128000017,350.8209128000017,350.8209128000017,350.837640999991,351.83745510000153,351.83745510000153,352.2714017999824,,,,,z,1,0.4220570999896154,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,40,40,9,c,1,0.6525934000092093,None,,,,,9,40,40,2,352.2874405999901,,,,,,,,,352.27193289998104,352.2874405999901,353.2706620999961,353.2706620999961,353.2706620999961,353.2706620999961,353.2874793999945,354.2709632999904,354.2709632999904,354.9382337999996,,,,,c,1,0.6525934000092093,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,41,41,8,v,1,0.44584100000793114,None,,,,,8,41,41,1,354.9538513000007,,,,,,,,,354.9387809000036,354.9538513000007,355.95270829999936,355.95270829999936,355.95270829999936,355.95270829999936,355.9695340000035,356.93750889998046,356.93750889998046,357.3879253999912,,,,,v,1,0.44584100000793114,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,42,42,9,v,1,0.621964099991601,None,,,,,9,42,42,1,357.40412649998325,,,,,,,,,357.38849969999865,357.40412649998325,358.38745239999844,358.38745239999844,358.38745239999844,358.38745239999844,358.4037341999938,359.3875632999989,359.3875632999989,360.02136210000026,,,,,v,1,0.621964099991601,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,43,43,10,c,1,0.4088393999845721,None,,,,,10,43,43,2,360.03732919998583,,,,,,,,,360.0218709000037,360.03732919998583,361.02037640000344,361.02037640000344,361.02037640000344,361.02037640000344,361.0370943000016,362.020646399993,362.020646399993,362.4380939999828,,,,,c,1,0.4088393999845721,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,44,44,11,c,1,0.6801512000092771,None,,,,,11,44,44,2,362.4540512999811,,,,,,,,,362.4386231999961,362.4540512999811,363.43757099998766,363.43757099998766,363.43757099998766,363.43757099998766,363.45417009998346,364.43734959998983,364.43734959998983,365.1213694999751,,,,,c,1,0.6801512000092771,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,45,45,9,x,1,0.8094174999860115,None,,,,,9,45,45,0,365.13728339999216,,,,,,,,,365.12192899998627,365.13728339999216,366.1206732999999,366.1206732999999,366.1206732999999,366.1206732999999,366.1371944999846,367.1363891999936,367.1363891999936,367.95508649997646,,,,,x,1,0.8094174999860115,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,46,46,10,x,1,0.7237722999998368,None,,,,,10,46,46,0,367.97064939999836,,,,,,,,,367.95560739998473,367.97064939999836,368.97134329998516,368.97134329998516,368.97134329998516,368.97134329998516,368.97134329998516,369.9705719999911,369.9705719999911,370.7048214999959,,,,,x,1,0.7237722999998368,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,47,47,11,x,1,0.8034573000040837,None,,,,,11,47,47,0,370.7206106999947,,,,,,,,,370.7053498000023,370.7206106999947,371.703958899976,371.703958899976,371.703958899976,371.703958899976,371.72054599999683,372.71997519998695,372.71997519998695,373.5379287999822,,,,,x,1,0.8034573000040837,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,48,48,14,z,1,0.8464684000064153,None,,,,,14,48,48,3,373.55386929999804,,,,,,,,,373.5384570999886,373.55386929999804,374.5373277000035,374.5373277000035,374.5373277000035,374.5373277000035,374.55379969999194,375.53743649998796,375.53743649998796,376.3880459999782,,,,,z,1,0.8464684000064153,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,49,49,12,c,1,0.7961023000243586,None,,,,,12,49,49,2,376.4036717999843,,,,,,,,,376.38857139999163,376.4036717999843,377.3873823999893,377.3873823999893,377.3873823999893,377.3873823999893,377.40393810000387,378.38733589998446,378.38733589998446,379.1870127999864,,,,,c,1,0.7961023000243586,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,50,50,10,v,1,0.9336208000022452,None,,,,,10,50,50,1,379.20276829999057,,,,,,,,,379.18729209998855,379.20276829999057,380.1873610999901,380.1873610999901,380.1873610999901,380.1873610999901,380.20384209998883,381.18742329999804,381.18742329999804,382.1378185999929,,,,,v,1,0.9336208000022452,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,51,51,15,z,1,0.6488517000107095,None,,,,,15,51,51,3,382.1537984999886,,,,,,,,,382.1384594999836,382.1537984999886,383.13718979997793,383.13718979997793,383.13718979997793,383.13718979997793,383.153917299991,384.13715719999163,384.13715719999163,384.78877309997915,,,,,z,1,0.6488517000107095,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,52,52,13,c,1,0.841497099987464,None,,,,,13,52,52,2,384.80389849998755,,,,,,,,,384.78934389998903,384.80389849998755,385.8040563999966,385.8040563999966,385.8040563999966,385.8040563999966,385.8040563999966,386.8037193999917,386.8037193999917,387.65489749997505,,,,,c,1,0.841497099987464,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,53,53,14,c,1,0.5097581000009086,None,,,,,14,53,53,2,387.6705836999754,,,,,,,,,387.655414799985,387.6705836999754,388.6540820999944,388.6540820999944,388.6540820999944,388.6540820999944,388.67047650000313,389.6704519999912,389.6704519999912,390.18780489999335,,,,,c,1,0.5097581000009086,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,54,54,15,c,1,0.4610308000119403,None,,,,,15,54,54,2,390.2037979000015,,,,,,,,,390.1883295000007,390.2037979000015,391.18710479998845,391.18710479998845,391.18710479998845,391.18710479998845,391.2037666999968,392.18731489998754,392.18731489998754,392.65446439999505,,,,,c,1,0.4610308000119403,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,55,55,16,c,1,0.33939599999575876,None,,,,,16,55,55,2,392.67055359997903,,,,,,,,,392.6550339999958,392.67055359997903,393.65390009997645,393.65390009997645,393.65390009997645,393.65390009997645,393.6704943999939,394.6692645000003,394.6692645000003,395.0205014999956,,,,,c,1,0.33939599999575876,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,56,56,16,z,1,0.6980546999839135,None,,,,,16,56,56,3,395.03680209998856,,,,,,,,,395.02103659999557,395.03680209998856,396.02044539997587,396.02044539997587,396.02044539997587,396.02044539997587,396.0371324000007,397.0204784999951,397.0204784999951,397.7213189000031,,,,,z,1,0.6980546999839135,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,57,57,17,z,1,0.5321740000217687,None,,,,,17,57,57,3,397.7372455000004,,,,,,,,,397.72183569998015,397.7372455000004,398.72045819999767,398.72045819999767,398.72045819999767,398.72045819999767,398.7374149999814,399.7205092999793,399.7205092999793,400.25408259997494,,,,,z,1,0.5321740000217687,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,58,58,17,c,1,0.8327452999947127,None,,,,,17,58,58,2,400.2697236999811,,,,,,,,,400.2544650999771,400.2697236999811,401.253641599993,401.253641599993,401.253641599993,401.253641599993,401.27040119998856,402.25321139997686,402.25321139997686,403.08826150000095,,,,,c,1,0.8327452999947127,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,59,59,11,v,1,0.8049509999982547,None,,,,,11,59,59,1,403.1037488000002,,,,,,,,,403.08882479998283,403.1037488000002,404.1039541999926,404.1039541999926,404.1039541999926,404.1039541999926,404.1039541999926,405.10368989998824,405.10368989998824,405.92017399999895,,,,,v,1,0.8049509999982547,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,60,60,18,c,1,0.5148230000049807,None,,,,,18,60,60,2,405.93674189999,,,,,,,,,405.9205838999769,405.93674189999,406.9203437999822,406.9203437999822,406.9203437999822,406.9203437999822,406.93687889998546,407.9205533999775,407.9205533999775,408.43798269997933,,,,,c,1,0.5148230000049807,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,61,61,12,x,1,0.5673470000037923,None,,,,,12,61,61,0,408.45376419997774,,,,,,,,,408.43851099998574,408.45376419997774,409.437054399983,409.437054399983,409.437054399983,409.437054399983,409.45348840000224,410.45403890000307,410.45403890000307,411.03629709998495,,,,,x,1,0.5673470000037923,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,62,62,13,x,1,0.5518074999854434,None,,,,,13,62,62,0,411.05212700000266,,,,,,,,,411.03667739999946,411.05212700000266,412.037184899993,412.037184899993,412.037184899993,412.037184899993,412.0536869999778,413.036898499995,413.036898499995,413.60429529999965,,,,,x,1,0.5518074999854434,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,63,63,14,x,1,0.7156897000095341,None,,,,,14,63,63,0,413.6203259000031,,,,,,,,,413.6048198999779,413.6203259000031,414.60377159999916,414.60377159999916,414.60377159999916,414.60377159999916,414.6202663999866,415.60361659998307,415.60361659998307,416.32158819999313,,,,,x,1,0.7156897000095341,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,64,64,19,c,1,0.5428225999930874,None,,,,,19,64,64,2,416.3369625999767,,,,,,,,,416.32216149999294,416.3369625999767,417.3371752999956,417.3371752999956,417.3371752999956,417.3371752999956,417.3371752999956,418.3370766000007,418.3370766000007,418.88763089998974,,,,,c,1,0.5428225999930874,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,65,65,18,z,1,0.7292445999919437,None,,,,,18,65,65,3,418.9037430000026,,,,,,,,,418.8881646999798,418.9037430000026,419.88695309998,419.88695309998,419.88695309998,419.88695309998,419.9038388999761,420.88688730000285,420.88688730000285,421.6209692999837,,,,,z,1,0.7292445999919437,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,66,66,15,x,1,0.6880305999948177,None,,,,,15,66,66,0,421.63689349999186,,,,,,,,,421.62193339999067,421.63689349999186,422.62022270000307,422.62022270000307,422.62022270000307,422.62022270000307,422.6369887999899,423.63695099999313,423.63695099999313,424.33754089998547,,,,,x,1,0.6880305999948177,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,67,67,16,x,1,0.4114365999994334,None,,,,,16,67,67,0,424.35349789998145,,,,,,,,,424.33807289999095,424.35349789998145,425.33691099999123,425.33691099999123,425.33691099999123,425.33691099999123,425.35370899998816,426.3368355999992,426.3368355999992,426.7541244000022,,,,,x,1,0.4114365999994334,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,68,68,20,c,1,0.5204500000108965,None,,,,,20,68,68,2,426.77022399997804,,,,,,,,,426.7546596000029,426.77022399997804,427.7692541999859,427.7692541999859,427.7692541999859,427.7692541999859,427.7865509999974,428.7536162000033,428.7536162000033,429.28771750000305,,,,,c,1,0.5204500000108965,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,69,69,12,v,1,0.5337102999910712,None,,,,,12,69,69,1,429.3035206999921,,,,,,,,,429.28827759998967,429.3035206999921,430.3036090999958,430.3036090999958,430.3036090999958,430.3036090999958,430.3036090999958,431.2868843000033,431.2868843000033,431.83743639997556,,,,,v,1,0.5337102999910712,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,70,70,19,z,1,0.47191650001332164,None,,,,,19,70,70,3,431.85369349998655,,,,,,,,,431.8379585999937,431.85369349998655,432.83689229999436,432.83689229999436,432.83689229999436,432.83689229999436,432.8536894999852,433.8367772999918,433.8367772999918,434.32075349998195,,,,,z,1,0.47191650001332164,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,71,71,13,v,1,0.6862874000216834,None,,,,,13,71,71,1,434.3369540999993,,,,,,,,,434.3213951999787,434.3369540999993,435.3203442999802,435.3203442999802,435.3203442999802,435.3203442999802,435.3368738999998,436.3202478000021,436.3202478000021,437.02070009999443,,,,,v,1,0.6862874000216834,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,72,72,17,x,1,0.6168195999925956,None,,,,,17,72,72,0,437.0365136000037,,,,,,,,,437.0212563999812,437.0365136000037,438.0202589999826,438.0202589999826,438.0202589999826,438.0202589999826,438.03691229998367,439.02003099999274,439.02003099999274,439.65412910000305,,,,,x,1,0.6168195999925956,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,73,73,20,z,1,0.6193153000203893,None,,,,,20,73,73,3,439.6701953999873,,,,,,,,,439.65472569997655,439.6701953999873,440.65354769999976,440.65354769999976,440.65354769999976,440.65354769999976,440.6705228999781,441.6534551999939,441.6534551999939,442.2876785999979,,,,,z,1,0.6193153000203893,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,74,74,14,v,1,0.45661919997655787,None,,,,,14,74,74,1,442.30373809998855,,,,,,,,,442.2882463999849,442.30373809998855,443.2867955999973,443.2867955999973,443.2867955999973,443.2867955999973,443.3035249999957,444.30369000000064,444.30369000000064,444.7694893000007,,,,,v,1,0.45661919997655787,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,75,75,21,z,1,0.5739105999819003,None,,,,,21,75,75,3,444.7855727999995,,,,,,,,,444.76995519999764,444.7855727999995,445.77020849997643,445.77020849997643,445.77020849997643,445.77020849997643,445.78692119999323,446.7714769000013,446.7714769000013,447.3542050999822,,,,,z,1,0.5739105999819003,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,76,76,18,x,1,0.41109060001326725,None,,,,,18,76,76,0,447.3699201999989,,,,,,,,,447.35475689999294,447.3699201999989,448.35394579998683,448.35394579998683,448.35394579998683,448.35394579998683,448.37025789998006,449.3533666000003,449.3533666000003,449.770824599982,,,,,x,1,0.41109060001326725,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,77,77,21,c,1,0.6736864999984391,None,,,,,21,77,77,2,449.78666469999007,,,,,,,,,449.7717313999892,449.78666469999007,450.77005679998547,450.77005679998547,450.77005679998547,450.77005679998547,450.78666659997543,451.7700985999836,451.7700985999836,452.45424719998846,,,,,c,1,0.6736864999984391,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,78,78,19,x,1,0.5733142999815755,None,,,,,19,78,78,0,452.47001579997595,,,,,,,,,452.45475409997744,452.47001579997595,453.4537658999907,453.4537658999907,453.4537658999907,453.4537658999907,453.47002330000396,454.4534230999998,454.4534230999998,455.03570330000366,,,,,x,1,0.5733142999815755,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,79,79,22,z,1,0.5520107999909669,None,,,,,22,79,79,3,455.05216759999166,,,,,,,,,455.03594059997704,455.05216759999166,456.0366665000038,456.0366665000038,456.0366665000038,456.0366665000038,456.05345739997574,457.0368918000022,457.0368918000022,457.6039828999783,,,,,z,1,0.5520107999909669,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
