pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
50,c,20,20,4,c,1,0.8439068000006955,None,,,,,4,20,20,2,311.1955067999952,,,,,,,,,311.18036060000304,311.1955067999952,312.17893990001176,312.17893990001176,312.17893990001176,312.17893990001176,312.19568750000326,313.1787958999921,313.1787958999921,314.02847009999095,,,,,c,1,0.8439068000006955,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,21,21,5,z,1,0.8912442000000738,None,,,,,5,21,21,3,314.0445313999953,,,,,,,,,314.0290118000121,314.0445313999953,315.02772760001244,315.02772760001244,315.02772760001244,315.02772760001244,315.04454629999236,316.02872259999276,316.02872259999276,316.9296134999895,,,,,z,1,0.8912442000000738,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,22,22,5,v,1,0.7037654000159819,None,,,,,5,22,22,1,316.94552999999723,,,,,,,,,316.9301762999967,316.94552999999723,317.9288465999998,317.9288465999998,317.9288465999998,317.9288465999998,317.94567020001705,318.9289395000087,318.9289395000087,319.6464350000024,,,,,v,1,0.7037654000159819,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,23,23,6,x,1,0.6558210000221152,None,,,,,6,23,23,0,319.6625594999932,,,,,,,,,319.64697170001455,319.6625594999932,320.66120160001446,320.66120160001446,320.66120160001446,320.66120160001446,320.67863280000165,321.6621155999892,321.6621155999892,322.3293035000097,,,,,x,1,0.6558210000221152,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,24,24,6,z,1,0.7889163000218105,None,,,,,6,24,24,3,322.3459080999892,,,,,,,,,322.32983740000054,322.3459080999892,323.32883069998934,323.32883069998934,323.32883069998934,323.32883069998934,323.3454514000041,324.3287208999973,324.3287208999973,325.12931570000364,,,,,z,1,0.7889163000218105,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,25,25,5,c,1,0.6183574999740813,None,,,,,5,25,25,2,325.1454483999987,,,,,,,,,325.12985260001733,325.1454483999987,326.14431770000374,326.14431770000374,326.14431770000374,326.14431770000374,326.14431770000374,327.14486590001616,327.14486590001616,327.7794888000062,,,,,c,1,0.6183574999740813,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,26,26,6,v,1,0.786541399982525,None,,,,,6,26,26,1,327.7955520999967,,,,,,,,,327.7800123000052,327.7955520999967,328.7787870000175,328.7787870000175,328.7787870000175,328.7787870000175,328.7957430999959,329.7785727000155,329.7785727000155,330.5794686000154,,,,,v,1,0.786541399982525,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,27,27,7,z,1,0.6569098999898415,None,,,,,7,27,27,3,330.5952811999887,,,,,,,,,330.58001619999413,330.5952811999887,331.5786696000141,331.5786696000141,331.5786696000141,331.5786696000141,331.5954081999953,332.5786158000119,332.5786158000119,333.2465382000082,,,,,z,1,0.6569098999898415,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,28,28,7,x,1,0.6489368000184186,None,,,,,7,28,28,0,333.2619129999948,,,,,,,,,333.24706670001615,333.2619129999948,334.26200990000507,334.26200990000507,334.26200990000507,334.26200990000507,334.26200990000507,335.26220120000653,335.26220120000653,335.9129383999971,,,,,x,1,0.6489368000184186,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,29,29,6,c,1,0.8535327000136022,None,,,,,6,29,29,2,335.92881650000345,,,,,,,,,335.91348819999257,335.92881650000345,336.9119198000117,336.9119198000117,336.9119198000117,336.9119198000117,336.928677399992,337.91176980000455,337.91176980000455,338.7792407000088,,,,,c,1,0.8535327000136022,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,30,30,7,v,1,0.4652535000059288,None,,,,,7,30,30,1,338.7952277000004,,,,,,,,,338.7797932999965,338.7952277000004,339.7789291999943,339.7789291999943,339.7789291999943,339.7789291999943,339.795520100015,340.77857650001533,340.77857650001533,341.2466839000117,,,,,v,1,0.4652535000059288,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,31,31,8,z,1,0.41425879998132586,None,,,,,8,31,31,3,341.26201929998933,,,,,,,,,341.24720430001616,341.26201929998933,342.262366800016,342.262366800016,342.262366800016,342.262366800016,342.262366800016,343.26158379999106,343.26158379999106,343.6786022000015,,,,,z,1,0.41425879998132586,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,32,32,7,c,1,0.5290771000145469,None,,,,,7,32,32,2,343.69451760000084,,,,,,,,,343.6790549000143,343.69451760000084,344.6785855999915,344.6785855999915,344.6785855999915,344.6785855999915,344.69534830001066,345.67855650000274,345.67855650000274,346.21247520000907,,,,,c,1,0.5290771000145469,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,33,33,8,v,1,0.5173658000130672,None,,,,,8,33,33,1,346.2284654999967,,,,,,,,,346.21299220001674,346.2284654999967,347.21184269999503,347.21184269999503,347.21184269999503,347.21184269999503,347.22852480001166,348.2270783999993,348.2270783999993,348.7466667999979,,,,,v,1,0.5173658000130672,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,34,34,8,x,1,0.321685000002617,None,,,,,8,34,34,0,348.7620416000136,,,,,,,,,348.7471925000136,348.7620416000136,349.7619723000098,349.7619723000098,349.7619723000098,349.7619723000098,349.7619723000098,350.76187950000167,350.76187950000167,351.09580390001065,,,,,x,1,0.321685000002617,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,35,35,9,v,1,0.4806647000077646,None,,,,,9,35,35,1,351.1119706000027,,,,,,,,,351.0963371999969,351.1119706000027,352.0952540000144,352.0952540000144,352.0952540000144,352.0952540000144,352.1118564000062,353.0955334000173,353.0955334000173,353.5792489000014,,,,,v,1,0.4806647000077646,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,36,36,10,v,1,0.46786130001419224,None,,,,,10,36,36,1,353.59519459999865,,,,,,,,,353.5798485999985,353.59519459999865,354.57850619999226,354.57850619999226,354.57850619999226,354.57850619999226,354.5954302000173,355.57849099999294,355.57849099999294,356.0623753000109,,,,,v,1,0.46786130001419224,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,37,37,11,v,1,0.6019923000130802,None,,,,,11,37,37,1,356.0782004999928,,,,,,,,,356.0628757000086,356.0782004999928,357.06177830000524,357.06177830000524,357.06177830000524,357.06177830000524,357.07836909999605,358.07859940000344,358.07859940000344,358.69587820000015,,,,,v,1,0.6019923000130802,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,38,38,9,x,1,0.49247689999174327,None,,,,,9,38,38,0,358.7119759999914,,,,,,,,,358.6964006999915,358.7119759999914,359.7110306000104,359.7110306000104,359.7110306000104,359.7110306000104,359.7110306000104,360.71093170001404,360.71093170001404,361.2116241999902,,,,,x,1,0.49247689999174327,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,39,39,9,z,1,0.5721989999874495,None,,,,,9,39,39,3,361.22761999999057,,,,,,,,,361.21202219999395,361.22761999999057,362.22789460001513,362.22789460001513,362.22789460001513,362.22789460001513,362.22789460001513,363.2118061000074,363.2118061000074,363.79617529999814,,,,,z,1,0.5721989999874495,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,40,40,10,x,1,0.6209684999776073,None,,,,,10,40,40,0,363.8119125000085,,,,,,,,,363.7966923000058,363.8119125000085,364.8114809000108,364.8114809000108,364.8114809000108,364.8114809000108,364.8114809000108,365.81193150000763,365.81193150000763,366.4459388999967,,,,,x,1,0.6209684999776073,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,41,41,12,v,1,0.5813227000180632,None,,,,,12,41,41,1,366.46198550000554,,,,,,,,,366.44646810000995,366.46198550000554,367.44543600000907,367.44543600000907,367.44543600000907,367.44543600000907,367.4619598000136,368.4617683000106,368.4617683000106,369.0459953999962,,,,,v,1,0.5813227000180632,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,42,42,11,x,1,0.5726831999782007,None,,,,,11,42,42,0,369.0620121000102,,,,,,,,,369.04652560001705,369.0620121000102,370.06183620000957,370.06183620000957,370.06183620000957,370.06183620000957,370.06183620000957,371.0450286999985,371.0450286999985,371.62896920001367,,,,,x,1,0.5726831999782007,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,43,43,10,z,1,0.41995219999807887,None,,,,,10,43,43,3,371.64520150001044,,,,,,,,,371.62950330000604,371.64520150001044,372.62837650001165,372.62837650001165,372.62837650001165,372.62837650001165,372.6452682999952,373.62853119999636,373.62853119999636,374.0628513999982,,,,,z,1,0.41995219999807887,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,44,44,11,z,1,0.5790956999990158,None,,,,,11,44,44,3,374.0785697000101,,,,,,,,,374.0634518000006,374.0785697000101,375.0619919000019,375.0619919000019,375.0619919000019,375.0619919000019,375.078354199999,376.07713710001553,376.07713710001553,376.66246419999516,,,,,z,1,0.5790956999990158,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,45,45,12,z,1,0.4940375000005588,None,,,,,12,45,45,3,376.67838160000974,,,,,,,,,376.66302619999624,376.67838160000974,377.6614070000069,377.6614070000069,377.6614070000069,377.6614070000069,377.67748770001344,378.6619522999972,378.6619522999972,379.16251729999203,,,,,z,1,0.4940375000005588,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,46,46,8,c,1,0.5331464000046253,None,,,,,8,46,46,2,379.1783745000139,,,,,,,,,379.16306520000217,379.1783745000139,380.1617736000044,380.1617736000044,380.1617736000044,380.1617736000044,380.1783560999902,381.16175010000006,381.16175010000006,381.7113268999965,,,,,c,1,0.5331464000046253,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,47,47,13,z,1,0.38539089998812415,None,,,,,13,47,47,3,381.72748269999283,,,,,,,,,381.7116995000106,381.72748269999283,382.71202639999683,382.71202639999683,382.71202639999683,382.71202639999683,382.7283599000075,383.7119343999948,383.7119343999948,384.11246999999275,,,,,z,1,0.38539089998812415,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,48,48,9,c,1,0.5281141999876127,None,,,,,9,48,48,2,384.1285770999966,,,,,,,,,384.11301930001355,384.1285770999966,385.111785599991,385.111785599991,385.111785599991,385.111785599991,385.12833929999033,386.11160090001067,386.11160090001067,386.64583540000604,,,,,c,1,0.5281141999876127,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,49,49,12,z,0,0.41745889998856,None,,,,,12,49,49,0,386.66206170001533,,,,,,,,,386.64662139999564,386.66206170001533,387.6606148999999,387.6606148999999,387.6606148999999,387.6606148999999,387.6773100999999,388.645242700004,388.645242700004,389.0787648000114,,,,,z,0,0.41745889998856,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,50,50,13,v,1,0.6372561999887694,None,,,,,13,50,50,1,389.0950598999916,,,,,,,,,389.0793205999944,389.0950598999916,390.0789190999931,390.0789190999931,390.0789190999931,390.0789190999931,390.09516719999374,391.07819709999603,391.07819709999603,391.72919830001774,,,,,v,1,0.6372561999887694,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,51,51,13,x,1,0.4149162999819964,None,,,,,13,51,51,0,391.74519839999266,,,,,,,,,391.729883699998,391.74519839999266,392.72809009999037,392.72809009999037,392.72809009999037,392.72809009999037,392.7449474000023,393.7446592999913,393.7446592999913,394.1616299000161,,,,,x,1,0.4149162999819964,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,52,52,14,x,1,0.5612667000095826,None,,,,,14,52,52,0,394.17730660000234,,,,,,,,,394.1619026999979,394.17730660000234,395.16062260000035,395.16062260000035,395.16062260000035,395.16062260000035,395.177494500007,396.16088680000394,396.16088680000394,396.7278624000028,,,,,x,1,0.5612667000095826,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,53,53,10,c,1,0.550362900015898,None,,,,,10,53,53,2,396.7443339000165,,,,,,,,,396.72826530001475,396.7443339000165,397.7278848999995,397.7278848999995,397.7278848999995,397.7278848999995,397.74416329999804,398.7272690999962,398.7272690999962,399.27903700000024,,,,,c,1,0.550362900015898,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,54,54,15,x,1,0.6027629000018351,None,,,,,15,54,54,0,399.2953387000016,,,,,,,,,399.2795703000156,399.2953387000016,400.2783430000127,400.2783430000127,400.2783430000127,400.2783430000127,400.29517120000673,401.27829210000345,401.27829210000345,401.8956715000095,,,,,x,1,0.6027629000018351,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,55,55,14,z,1,0.4989800000039395,None,,,,,14,55,55,3,401.91168600000674,,,,,,,,,401.89619269999093,401.91168600000674,402.89505869999994,402.89505869999994,402.89505869999994,402.89505869999994,402.91168910000124,403.8948257000011,403.8948257000011,404.39446850001696,,,,,z,1,0.4989800000039395,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,56,56,16,x,1,0.5056646000011824,None,,,,,16,56,56,0,404.4106923000072,,,,,,,,,404.3949577000167,404.4106923000072,405.3951237000001,405.3951237000001,405.3951237000001,405.3951237000001,405.41155710001476,406.3949397999968,406.3949397999968,406.91236019998905,,,,,x,1,0.5056646000011824,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,57,57,17,x,1,0.4686838000197895,None,,,,,17,57,57,0,406.9284326999914,,,,,,,,,406.9129110999929,406.9284326999914,407.91154470000765,407.91154470000765,407.91154470000765,407.91154470000765,407.92825070000254,408.92802839999786,408.92802839999786,409.41204590001144,,,,,x,1,0.4686838000197895,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,58,58,14,v,1,0.6367589999863412,None,,,,,14,58,58,1,409.42844809999224,,,,,,,,,409.41264819999924,409.42844809999224,410.4115385999903,410.4115385999903,410.4115385999903,410.4115385999903,410.42846389999613,411.41143450001255,411.41143450001255,412.0623324000044,,,,,v,1,0.6367589999863412,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,59,59,15,z,1,0.6589617000136059,None,,,,,15,59,59,3,412.07807029999094,,,,,,,,,412.0628956000146,412.07807029999094,413.0616252000036,413.0616252000036,413.0616252000036,413.0616252000036,413.0786930999893,414.0614552999905,414.0614552999905,414.72875280000153,,,,,z,1,0.6589617000136059,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,60,60,15,v,1,0.5678239999979269,None,,,,,15,60,60,1,414.74463359999936,,,,,,,,,414.72930440001073,414.74463359999936,415.74497960001463,415.74497960001463,415.74497960001463,415.74497960001463,415.74497960001463,416.7281509000168,416.7281509000168,417.312027100008,,,,,v,1,0.5678239999979269,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,61,61,11,c,1,0.43835850001778454,None,,,,,11,61,61,2,417.3281930999947,,,,,,,,,417.31254539999645,417.3281930999947,418.31174750000355,418.31174750000355,418.31174750000355,418.31174750000355,418.32806510000955,419.31167739999364,419.31167739999364,419.7620784000028,,,,,c,1,0.43835850001778454,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,62,62,16,v,1,0.5552740999846719,None,,,,,16,62,62,1,419.77816580000217,,,,,,,,,419.76261199999135,419.77816580000217,420.76123629999347,420.76123629999347,420.76123629999347,420.76123629999347,420.7781368000142,421.7616984999913,421.7616984999913,422.328845800017,,,,,v,1,0.5552740999846719,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,63,63,12,c,1,1.4479649999993853,None,,,,,12,63,63,2,422.34511930000735,,,,,,,,,422.3293653000146,422.34511930000735,423.3283527000167,423.3283527000167,423.3283527000167,423.3283527000167,423.345293099992,424.3281679000065,424.3281679000065,425.7784891999909,,,,,c,1,1.4479649999993853,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,64,64,17,v,1,0.5356921999773476,None,,,,,17,64,64,1,425.795214200014,,,,,,,,,425.7790066000016,425.795214200014,426.7940208000073,426.7940208000073,426.7940208000073,426.7940208000073,426.7940208000073,427.77813789999345,427.77813789999345,428.32884180001565,,,,,v,1,0.5356921999773476,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,65,65,13,c,1,0.4574989000102505,None,,,,,13,65,65,2,428.3448512000032,,,,,,,,,428.32936239999253,428.3448512000032,429.32812310001464,429.32812310001464,429.32812310001464,429.32812310001464,429.34479130001273,430.32805060001556,430.32805060001556,430.7955529000028,,,,,c,1,0.4574989000102505,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,66,66,18,x,1,0.360632900003111,None,,,,,18,66,66,0,430.81139099999564,,,,,,,,,430.7960866999929,430.81139099999564,431.79490649999934,431.79490649999934,431.79490649999934,431.79490649999934,431.8113900000171,432.7950300000084,432.7950300000084,433.1620082000154,,,,,x,1,0.360632900003111,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,67,67,19,x,1,0.5315979000006337,None,,,,,19,67,67,0,433.17827989999205,,,,,,,,,433.16253100000904,433.17827989999205,434.1614167999942,434.1614167999942,434.1614167999942,434.1614167999942,434.1781236999959,435.1614397999947,435.1614397999947,435.6955966000096,,,,,x,1,0.5315979000006337,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,68,68,16,z,1,0.3497662000008859,None,,,,,16,68,68,3,435.7114130000118,,,,,,,,,435.6961114000005,435.7114130000118,436.69489820001763,436.69489820001763,436.69489820001763,436.69489820001763,436.7114549000107,437.7109988000011,437.7109988000011,438.0613880000019,,,,,z,1,0.3497662000008859,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,69,69,20,x,1,0.3192204000079073,None,,,,,20,69,69,0,438.07860249999794,,,,,,,,,438.0618567999918,438.07860249999794,439.0612894000078,439.0612894000078,439.0612894000078,439.0612894000078,439.0773273000086,440.0614390000119,440.0614390000119,440.39558440001565,,,,,x,1,0.3192204000079073,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,70,70,21,x,1,0.4716974000039045,None,,,,,21,70,70,0,440.4113406999968,,,,,,,,,440.39611090000835,440.4113406999968,441.3946826000174,441.3946826000174,441.3946826000174,441.3946826000174,441.41160089999903,442.39482549999957,442.39482549999957,442.87858429999324,,,,,x,1,0.4716974000039045,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,71,71,17,z,1,0.6721899999829475,None,,,,,17,71,71,3,442.8950541999948,,,,,,,,,442.87912060000235,442.8950541999948,443.8936216000002,443.8936216000002,443.8936216000002,443.8936216000002,443.9109226000146,444.8781678999949,444.8781678999949,445.56195110001136,,,,,z,1,0.6721899999829475,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,72,72,14,c,1,0.3810239000013098,None,,,,,14,72,72,2,445.57804339998984,,,,,,,,,445.5624877999944,445.57804339998984,446.56151570001384,446.56151570001384,446.56151570001384,446.56151570001384,446.5786279000167,447.56142380001256,447.56142380001256,447.94564640001045,,,,,c,1,0.3810239000013098,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,73,73,18,z,1,0.44246690001455136,None,,,,,18,73,73,3,447.96161160001066,,,,,,,,,447.9461779000121,447.96161160001066,448.9617170999991,448.9617170999991,448.9617170999991,448.9617170999991,448.9617170999991,449.9450511999894,449.9450511999894,450.39569559998927,,,,,z,1,0.44246690001455136,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,74,74,15,c,1,0.4766008000005968,None,,,,,15,74,74,2,450.41143780000857,,,,,,,,,450.39629900001455,450.41143780000857,451.41144510000595,451.41144510000595,451.41144510000595,451.41144510000595,451.41144510000595,452.41143810001086,452.41143810001086,452.89556959999027,,,,,c,1,0.4766008000005968,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,75,75,16,c,1,0.41225959997973405,None,,,,,16,75,75,2,452.91161090001697,,,,,,,,,452.8960877000063,452.91161090001697,453.8948314000154,453.8948314000154,453.8948314000154,453.8948314000154,453.91121560000465,454.91122519999044,454.91122519999044,455.3287147000083,,,,,c,1,0.41225959997973405,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,76,76,17,c,1,0.4400706999877002,None,,,,,17,76,76,2,455.3451107000001,,,,,,,,,455.3292519999959,455.3451107000001,456.3437305999978,456.3437305999978,456.3437305999978,456.3437305999978,456.3437305999978,457.3437574999989,457.3437574999989,457.7951328000054,,,,,c,1,0.4400706999877002,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,77,77,18,v,1,0.6403487999923527,None,,,,,18,77,77,1,457.81068670001696,,,,,,,,,457.7956644000078,457.81068670001696,458.79478590001236,458.79478590001236,458.79478590001236,458.79478590001236,458.8114123000123,459.7951197999937,459.7951197999937,460.444650999998,,,,,v,1,0.6403487999923527,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,78,78,19,v,1,0.5333013999916147,None,,,,,19,78,78,1,460.46081779999076,,,,,,,,,460.4451936999976,460.46081779999076,461.4448029999912,461.4448029999912,461.4448029999912,461.4448029999912,461.46144939999795,462.44454240001505,462.44454240001505,462.97863890000735,,,,,v,1,0.5333013999916147,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,79,79,20,v,1,0.48249430002761073,None,,,,,20,79,79,1,462.9948568000109,,,,,,,,,462.9791690999991,462.9948568000109,463.97832200000994,463.97832200000994,463.97832200000994,463.97832200000994,463.99502840000787,464.97799800001667,464.97799800001667,465.4627677999961,,,,,v,1,0.48249430002761073,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,80,80,21,v,1,0.4996888999885414,None,,,,,21,80,80,1,465.4780276000092,,,,,,,,,465.46329049998894,465.4780276000092,466.4780059999903,466.4780059999903,466.4780059999903,466.4780059999903,466.4780059999903,467.47803220001515,467.47803220001515,467.97906610000064,,,,,v,1,0.4996888999885414,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
